instance	numCrates	adjNumCrates	numCratesLB	avFillRate	avWeight
65	2	2.078750786400907	2.0	0.4226196426655322	8649.5	
66	2	2.139701562948527	1.0	0.49999486380929103	6910.5	
67	1	1.5064248962620443	1.0	0.5064248962620443	7928.0	
68	1	1.6331352904748169	1.0	0.633135290474817	10245.0	
69	1	1.5917739680681087	1.0	0.5917739680681088	12345.0	
70	2	2.052877208621794	2.0	0.3998478002059624	8627.5	
71	3	3.0420869260759575	2.0	0.5960122402751163	10639.0	
72	1	1.3650779073578334	1.0	0.36507790735783346	9061.0	
73	1	1.4987416788301	1.0	0.4987416788301001	8802.0	
74	2	2.658934205579233	2.0	0.7393890684505716	16196.5	
75	3	3.3242559419178144	3.0	0.6349291231116366	11690.333333333334	
76	1	1.2881928906328706	1.0	0.2881928906328705	5792.0	
77	1	1.8006800863144252	1.0	0.8006800863144251	13956.0	
78	2	2.556810494355964	2.0	0.6920844103674704	10915.0	
79	2	2.1284951236823195	1.0	0.4852737212690204	6269.5	
80	2	2.100891822644579	2.0	0.41170602321198324	9815.5	
81	2	2.0246140835989177	1.0	0.43661934970905814	6264.0	
82	3	3.462529119980572	3.0	0.67660379490924	11952.333333333334	
83	2	2.815771604008215	2.0	0.8374477865216015	12299.5	
84	2	2.850436017037394	2.0	0.8550150050793623	14745.0	
85	2	2.8445378707284803	2.0	0.8580108164304258	13471.0	
86	2	2.736232440804605	2.0	0.7538632296872825	14743.5	
87	1	1.802556720571159	1.0	0.802556720571159	10786.0	
88	1	1.1098752593520067	1.0	0.10987525935200679	2443.0	
89	2	2.0295467854928373	1.0	0.4505766120014259	5948.0	
90	3	3.0622067858622786	2.0	0.5860142217894004	10612.0	
91	3	3.23473471165004	2.0	0.6267733078037703	9333.0	
92	5	5.177315288289601	2.0	0.6322088355554134	8980.0	
94	2	2.0159254255174566	1.0	0.44064247892106195	4347.5	
95	3	3.01252501672223	2.0	0.565325000268198	9266.333333333334	
96	2	2.430651642750809	2.0	0.6079350661588055	8296.5	
97	2	2.5786194206363215	2.0	0.6851449725701223	8937.0	
98	2	2.0804931963922395	1.0	0.4636831685071654	5114.0	
99	1	1.7827855978843723	1.0	0.7827855978843723	11078.0	
100	2	2.495229321576627	2.0	0.6640659434044627	13328.0	
101	1	1.2481143631739635	1.0	0.2481143631739636	4624.0	
102	2	2.1845994772291712	2.0	0.4918034937621932	8579.0	
103	2	2.497533113795915	2.0	0.6707669184584513	8945.5	
104	2	2.0712808746274525	2.0	0.39831280804474606	9241.5	
105	1	1.440652045218613	1.0	0.440652045218613	9919.0	
106	1	1.608541797192533	1.0	0.6085417971925331	11423.0	
107	1	1.4145274660132794	1.0	0.41452746601327944	7120.0	
108	2	2.3380799707398845	2.0	0.5600462033950198	7883.5	
109	1	1.2864508222950217	1.0	0.2864508222950217	3028.0	
110	2	2.126370927311103	1.0	0.47936603143945467	6061.5	
111	2	2.4158192350592596	2.0	0.6047728695610503	13078.0	
112	1	1.3994878340952548	1.0	0.3994878340952548	3867.0	
113	2	2.579574410454706	2.0	0.6844059760843016	11208.0	
114	1	1.693213962339263	1.0	0.6932139623392631	11291.0	
115	1	1.8404713059702147	1.0	0.8404713059702147	13336.0	
116	1	1.562336124482859	1.0	0.5623361244828591	3948.0	
117	2	2.244028597489899	2.0	0.5336980233728793	8481.0	
118	1	1.6158346413536968	1.0	0.6158346413536967	7519.0	
119	2	2.1297318181866842	1.0	0.49357194913745367	7998.5	
120	2	2.500539823893117	2.0	0.6684469774178208	12810.0	
121	1	1.6909227429681848	1.0	0.6909227429681848	12084.0	
122	2	2.3019075675631724	2.0	0.547342274131686	6599.0	
123	2	2.729033095813554	2.0	0.7840934701978969	9199.5	
124	1	1.438420615207229	1.0	0.4384206152072289	10687.0	
125	1	1.3114714507629612	1.0	0.3114714507629612	4676.0	
126	1	1.2070608705563095	1.0	0.2070608705563096	2679.0	
127	2	2.510162995360824	2.0	0.6686154809161133	9310.0	
128	6	6.492057410631477	3.0	0.7628963959573768	12377.833333333334	
130	1	1.8433450445314568	1.0	0.8433450445314568	14833.0	
131	3	3.120474215946822	2.0	0.6288099269985964	9188.333333333334	
132	2	2.733196553499872	2.0	0.7762054542792133	11585.0	
133	2	2.541960571229137	2.0	0.6711295380778843	13769.0	
134	1	1.782795915819588	1.0	0.7827959158195881	13669.0	
135	4	4.270426772805194	2.0	0.5550474484941998	9346.25	
137	1	1.5985757422883171	1.0	0.5985757422883171	5669.0	
138	1	1.2292423585724834	1.0	0.22924235857248337	3851.0	
139	1	1.6016210136754094	1.0	0.6016210136754095	5860.0	
140	1	1.330890579253666	1.0	0.33089057925366616	5584.0	
141	2	2.3748815174188724	2.0	0.5938313711832096	5438.0	
142	2	2.339296894895977	2.0	0.5618055821760561	7505.0	
143	1	1.5494704336833163	1.0	0.5494704336833164	9571.0	
144	2	2.8201351567516433	2.0	0.8392052292662288	16269.0	
145	2	2.8479602136773776	2.0	0.8746996097155592	14258.5	
146	1	1.5020435319836518	1.0	0.5020435319836517	8970.0	
147	2	2.102695889701318	1.0	0.4929769368182262	8000.5	
148	2	2.6613428398643015	2.0	0.738063361825184	15554.0	
149	1	1.6525346713941487	1.0	0.6525346713941487	7185.0	
150	2	2.577901173905427	2.0	0.7073528817890562	12179.0	
151	4	4.248780314144912	2.0	0.6177581504684309	11386.25	
153	1	1.473968635253542	1.0	0.47396863525354205	5713.0	
154	1	1.222752422875541	1.0	0.22275242287554112	2292.0	
155	2	2.2902297831504836	2.0	0.5680234136499176	9896.0	
156	2	2.2012116490263	2.0	0.4973183731927926	9664.0	
157	4	4.3937483516642954	2.0	0.7016397807012839	10614.0	
159	1	1.6770604034021126	1.0	0.6770604034021125	10096.0	
160	3	3.167984071112394	3.0	0.5762502511248011	11586.666666666666	
161	1	1.5188550927540239	1.0	0.5188550927540239	9751.0	
162	2	2.7999940005648214	2.0	0.8054450249592675	12393.5	
163	2	2.624514985867048	2.0	0.7035650265545615	13730.0	
164	1	1.4656817388923271	1.0	0.46568173889232706	6314.0	
165	2	2.5751130309303685	2.0	0.6912232499842327	10807.0	
166	3	3.4954844683984536	3.0	0.6866612079550688	10089.0	
167	2	2.262354389278112	2.0	0.5422859733957165	6622.5	
168	1	1.5216572435219253	1.0	0.5216572435219253	6410.0	
169	4	4.74301168867177	2.0	0.7939312456073326	12212.0	
171	3	3.185596285433993	2.0	0.6563762307601732	9559.666666666666	
172	2	2.2630734559773678	2.0	0.5282512013162861	7876.0	
173	2	2.34227183121917	2.0	0.5713929369701937	9097.0	
174	1	1.7455588748330368	1.0	0.7455588748330368	12191.0	
175	2	2.283467526849921	2.0	0.534767717654281	7947.0	
176	1	1.6584544785339457	1.0	0.6584544785339458	9501.0	
177	2	2.722490317711091	2.0	0.7569388740690997	12007.0	
178	3	3.0400932413356165	2.0	0.5574688833964675	7276.666666666667	
179	1	1.3660092775320265	1.0	0.36600927753202644	7735.0	
180	4	4.040025297846105	1.0	0.44489009724893097	8559.75	
182	2	2.780579404677004	2.0	0.8030101972404283	11651.0	
183	2	2.8407838505773477	2.0	0.8536238490348961	12771.0	
184	3	3.2071100458811017	2.0	0.6499500020495413	10196.666666666666	
185	2	2.2461742724768077	2.0	0.5257257898703979	8388.5	
186	2	2.468534704921744	2.0	0.6363053451027036	9349.0	
187	4	4.5946900488844635	2.0	0.7567680587155655	13150.5	
189	1	1.567849204538443	1.0	0.5678492045384429	8991.0	
190	2	2.7213754340622103	2.0	0.7591021328219828	15233.0	
191	2	2.0081504855135166	1.0	0.430714119784577	6110.5	
192	1	1.7843351330955561	1.0	0.7843351330955561	15814.0	
193	2	2.336098357755977	2.0	0.567072603392487	10640.5	
194	2	2.7528857704581027	2.0	0.7572662919912346	9521.5	
195	1	1.831382685543523	1.0	0.8313826855435228	11829.0	
196	2	2.445432164666593	2.0	0.6267791121168479	11777.5	
197	3	3.0295467854928373	3.0	0.4924951978135331	11657.333333333334	
198	1	1.3560697349381663	1.0	0.3560697349381663	5564.0	
199	3	3.1012170539844166	2.0	0.575501058180559	8773.666666666666	
200	1	1.770976777972133	1.0	0.770976777972133	12801.0	
201	2	2.322325941386885	2.0	0.57755376925448	10963.5	
202	2	2.2357071941268036	2.0	0.5125816970352199	8511.5	
203	2	2.140516247069496	2.0	0.44763104648940455	9479.5	
204	1	1.3600963490157065	1.0	0.3600963490157066	3784.0	
205	3	3.387429402147629	3.0	0.6454153720182411	14602.0	
206	1	1.613594465013123	1.0	0.613594465013123	9035.0	
207	2	2.5299064441154093	2.0	0.6579876546019028	11538.0	
208	2	2.7656171003308505	2.0	0.7973303561193202	11647.0	
209	1	1.7237340275003268	1.0	0.7237340275003267	13481.0	
210	2	2.7732709127862747	2.0	0.782377253640335	13902.0	
211	2	2.622480894908003	2.0	0.7152184852391915	13852.5	
212	1	1.6302487285194767	1.0	0.6302487285194768	12316.0	
213	1	1.0982687438560739	1.0	0.09826874385607387	1809.0	
214	4	4.206801715000271	2.0	0.5836828049878584	9668.0	
216	1	1.3638428755670906	1.0	0.36384287556709066	6651.0	
217	2	2.3669016308783504	2.0	0.5773640832401815	9423.5	
218	2	2.3642242747396924	2.0	0.5992153859410001	7940.0	
219	2	2.3113783388001305	2.0	0.5427152040560738	9388.0	
220	2	2.833517541503439	2.0	0.8548357053309765	12735.5	
221	2	2.1173228953183063	1.0	0.4936784539168556	5851.5	
222	2	2.0108155649036505	1.0	0.43958744157412244	8418.0	
223	2	2.488187000526807	2.0	0.6670995985731002	13218.5	
224	1	1.6214075107689747	1.0	0.6214075107689747	10715.0	
225	1	1.7038414128346413	1.0	0.7038414128346413	12005.0	
226	2	2.206383348920704	2.0	0.49996889814450957	9576.5	
227	2	2.111685977263234	1.0	0.4842667317903761	6688.5	
228	2	2.083467677177454	1.0	0.4753441891222405	7562.5	
229	2	2.2301961867690223	2.0	0.5020174979881734	8044.0	
230	2	2.5815800530669857	2.0	0.6864752573521951	12994.0	
231	1	1.7978547031096137	1.0	0.7978547031096138	14217.0	
232	2	2.388213405785738	2.0	0.5960221444300016	8331.0	
233	1	1.6727970234601832	1.0	0.6727970234601831	13427.0	
234	2	2.360640261362182	2.0	0.5928773721599285	9529.0	
235	1	1.724489263915085	1.0	0.7244892639150852	11873.0	
236	2	2.068535574999283	1.0	0.4507844170388241	5768.0	
237	1	1.487645593639214	1.0	0.4876455936392139	9840.0	
238	1	1.6275958803240687	1.0	0.6275958803240688	9228.0	
239	1	1.4466463783717127	1.0	0.4466463783717127	10953.0	
240	1	1.6995499489763297	1.0	0.6995499489763298	12303.0	
241	2	2.8591168854194207	2.0	0.8690172517471191	15443.0	
242	1	1.5596287028376121	1.0	0.5596287028376121	7269.0	
243	2	2.0687097954992075	1.0	0.46091577528703276	4967.5	
244	2	2.4989987161345377	2.0	0.668915076856204	12854.5	
245	2	2.870473743326169	2.0	0.8887196565298305	15366.5	
246	5	5.148430991679075	2.0	0.6759070996801144	10741.2	
248	2	2.2751102726479075	2.0	0.5397824277728022	6727.0	
249	2	2.39087468143375	2.0	0.5950682479027658	6391.5	
250	1	1.378750014264033	1.0	0.37875001426403293	7276.0	
251	2	2.078447466437841	1.0	0.4565792245572871	6230.0	
252	2	2.0295467854928373	1.0	0.4152603582901865	4897.0	
253	2	2.1876360933946697	2.0	0.505743878372453	10012.0	
254	1	1.2908685385041085	1.0	0.2908685385041085	3238.0	
255	2	2.267837244388814	2.0	0.5547328881315114	11070.0	
256	2	2.0541858325729834	1.0	0.4651465273212433	5847.0	
257	4	4.597569208347652	2.0	0.7365981979418658	10796.25	
259	3	3.438276050229713	3.0	0.6711563730609751	11388.666666666666	
260	3	3.3241827597415488	3.0	0.6326995228444666	12532.666666666666	
261	1	1.407893398099901	1.0	0.407893398099901	6257.0	
262	3	3.4169063536683435	3.0	0.6795717690936599	12864.0	
263	2	2.361113952529253	2.0	0.5768405334413504	10378.5	
264	3	3.5218947382470804	3.0	0.7107203096346305	15488.0	
265	2	2.402238030756694	2.0	0.6178588926924032	11238.5	
266	2	2.351824599292281	2.0	0.5882858454350983	8798.5	
267	1	1.770050441492604	1.0	0.7700504414926039	12507.0	
268	1	1.4902261479574144	1.0	0.49022614795741437	12842.0	
269	1	1.2723903009313497	1.0	0.2723903009313497	6842.0	
270	4	4.456883113942826	2.0	0.7382408906696779	11215.5	
272	2	2.440537249648	2.0	0.6398417319845492	11665.5	
273	3	3.0813514527208636	2.0	0.6053644501608387	8764.0	
274	2	2.0638953057107403	1.0	0.4904193985563956	6378.5	
275	1	1.387820117071894	1.0	0.3878201170718939	8076.0	
276	2	2.6739946100290832	2.0	0.7388798680980672	12289.0	
277	1	1.3568426462264953	1.0	0.35684264622649536	5717.0	
278	1	1.559372690493626	1.0	0.5593726904936261	9306.0	
279	2	2.0513609049061508	1.0	0.4550434465930577	7771.5	
280	1	1.6661821336957048	1.0	0.6661821336957047	10676.0	
281	5	5.124950332124769	2.0	0.7077174169456893	10552.8	
283	1	1.6025547982008892	1.0	0.6025547982008892	10048.0	
284	2	2.823024543042451	2.0	0.837308710776728	11138.5	
285	2	2.5783163967729417	2.0	0.7123266048779507	14243.0	
286	2	2.5616238225225856	2.0	0.664496107917676	12783.5	
287	1	1.7348623420032006	1.0	0.7348623420032004	11528.0	
288	2	2.194525923106146	2.0	0.5002146153301786	9021.5	
289	2	2.5806989970625316	2.0	0.6913627812670848	14903.5	
290	2	2.028349312808432	1.0	0.4449346830285887	6673.5	
291	3	3.201058565488584	2.0	0.6443046565418644	10480.333333333334	
292	4	4.381615985902739	2.0	0.5985436154723748	10254.0	
294	2	2.2899832687733523	2.0	0.543715736283871	9786.0	
295	2	2.350533627437763	2.0	0.5680766090973713	8799.0	
296	2	2.5258655716991383	2.0	0.6604543244254476	10533.5	
297	2	2.534599100271494	2.0	0.6750029433447644	13163.0	
298	4	4.084155835624861	1.0	0.5694180260887967	8552.25	
300	1	1.4933369257058327	1.0	0.49333692570583276	8771.0	
301	1	1.6274190404807674	1.0	0.6274190404807675	9490.0	
302	2	2.657135399986147	2.0	0.7409583398446793	13617.5	
303	1	1.5640421825434978	1.0	0.5640421825434977	11489.0	
304	1	1.836624447179039	1.0	0.8366244471790389	10211.0	
305	1	1.4794642454276457	1.0	0.4794642454276457	9184.0	
306	1	1.1080997089727294	1.0	0.10809970897272929	2656.0	
307	2	2.2732673709784907	2.0	0.5320505930500894	8748.0	
308	2	2.5745954259021584	2.0	0.6765367055534385	11120.5	
309	1	1.6239699118987272	1.0	0.6239699118987272	10489.0	
310	1	1.6399798169343192	1.0	0.6399798169343192	10147.0	
311	2	2.426980348296594	2.0	0.610141088539432	10980.5	
312	2	2.5238132364440498	2.0	0.6711668921921314	10874.0	
313	2	2.397232738885881	2.0	0.5975092709381142	10618.5	
314	2	2.710687123692888	2.0	0.7886772983308884	10070.0	
315	3	3.6090827257652487	3.0	0.7272139960035198	12050.333333333334	
316	2	2.5561567290259437	2.0	0.6791353105640419	10383.0	
317	2	2.3703885235588187	2.0	0.5838917830355516	11251.5	
318	2	2.738005872932282	2.0	0.80387830457784	14347.0	
319	3	3.7733145305477276	3.0	0.8096897923786204	13358.333333333334	
320	1	1.8334582987893189	1.0	0.833458298789319	16695.0	
321	2	2.620299824620156	2.0	0.7271470546975611	11411.0	
322	2	2.8031526098009953	2.0	0.8120575459262571	14275.5	
323	3	3.5495348467534935	3.0	0.7188489369174728	11465.333333333334	
324	2	2.6067364090756557	2.0	0.6995673846924616	14886.5	
325	1	1.336550501976659	1.0	0.33655050197665903	6481.0	
326	1	1.7119053689091184	1.0	0.7119053689091184	9721.0	
327	1	1.5886624159051266	1.0	0.5886624159051267	11401.0	
328	2	2.504915448392979	2.0	0.651132764653387	13954.0	
329	2	2.3209582113829694	2.0	0.550609916383043	8133.0	
330	2	2.4743091043387646	2.0	0.6182326502154136	9715.5	
331	1	1.4648431618043796	1.0	0.46484316180437957	11164.0	
332	2	2.3244286819193083	2.0	0.5710938421218795	10653.5	
333	2	2.736606414708155	2.0	0.7860213638656752	8217.5	
334	4	4.643682657393553	2.0	0.7418739370163624	12815.25	
336	3	3.100891822644579	3.0	0.48049296406787034	12707.0	
337	2	2.222634370208381	2.0	0.5011173777193141	7784.0	
338	2	2.106939317079784	1.0	0.43792389659533876	6961.0	
339	1	1.482087187554757	1.0	0.4820871875547571	11907.0	
340	2	2.647064844669635	2.0	0.7169471493720193	7801.0	
341	1	1.6330965469697352	1.0	0.6330965469697352	11045.0	
342	1	1.7522050145028487	1.0	0.7522050145028487	11661.0	
343	1	1.6273509603298624	1.0	0.6273509603298624	6525.0	
344	4	4.258914963655016	2.0	0.5751521274773835	11538.25	
346	2	2.8020008731296437	2.0	0.8304790462437784	14529.5	
347	2	2.567616196862377	2.0	0.6744244670541609	11577.0	
348	4	4.250362716421254	2.0	0.5253845235937127	9113.25	
350	6	6.4022732893962395	3.0	0.7009054971354671	12127.166666666666	
352	2	2.5712519593542593	2.0	0.6971588415149891	12399.5	
353	1	1.6819339536895082	1.0	0.681933953689508	15341.0	
354	1	1.625524093597293	1.0	0.625524093597293	7127.0	
355	2	2.619281059484764	2.0	0.707778752856821	13459.5	
356	2	2.018565450318766	1.0	0.43144172782093204	7633.5	
357	2	2.787180787740416	2.0	0.8161516251784314	16022.5	
358	3	3.548486904410571	3.0	0.7113238670871069	10423.0	
359	1	1.4286191006208915	1.0	0.4286191006208914	6389.0	
360	2	2.517221100801603	2.0	0.652999764281873	8175.5	
361	2	2.729420189210888	2.0	0.7421763231265721	12987.5	
362	1	1.834523278252642	1.0	0.8345232782526419	15448.0	
363	1	1.4102665004226367	1.0	0.41026650042263674	6296.0	
364	2	2.165590515134418	2.0	0.47961654316234875	8814.5	
365	2	2.3357269120882083	2.0	0.5770919448517523	6864.0	
366	2	2.413052229046409	2.0	0.6252083032820623	11551.5	
367	2	2.7369347209293484	2.0	0.7608818741506637	12940.5	
368	1	1.6911103790615796	1.0	0.6911103790615795	8181.0	
369	2	2.301010089414589	2.0	0.5352748111436343	10857.0	
370	1	1.581055068323522	1.0	0.581055068323522	10271.0	
371	4	4.123646764645142	2.0	0.4810314612066249	9114.5	
373	3	3.05228425761192	2.0	0.6087536906832894	10398.666666666666	
374	2	2.2390784029376003	2.0	0.5318824767590787	8972.0	
375	2	2.2973338751502053	2.0	0.5524290161930768	6964.5	
376	2	2.2384351833117853	2.0	0.5015537375490366	9428.0	
377	1	1.6324206880477516	1.0	0.6324206880477516	10237.0	
378	4	4.368367324324568	2.0	0.6666110511737016	10371.5	
380	2	2.22148666504814	2.0	0.5187499204232093	8434.5	
381	2	2.1181582380866057	1.0	0.49116892935797185	8277.5	
382	4	4.687625171871632	2.0	0.7908833719595374	15058.25	
384	3	3.086656260812621	2.0	0.6125071565965479	9664.333333333334	
385	2	2.799419476066183	2.0	0.822492281079779	16270.5	
386	2	2.3066109516386533	2.0	0.5546524742898351	11484.5	
387	1	1.5329296219105386	1.0	0.5329296219105386	5717.0	
388	2	2.0885379970947153	1.0	0.4642958784768623	6436.5	
389	3	3.0446798938040756	2.0	0.5930169717734775	9955.0	
390	2	2.403644732034681	2.0	0.5964462616765488	9985.0	
391	3	3.65990534421896	3.0	0.7629958209173611	15731.0	
392	1	1.7615369149870241	1.0	0.7615369149870241	13906.0	
393	2	2.364060759382266	2.0	0.5974408035799272	9427.5	
394	3	3.1002767552658423	2.0	0.6307078652481305	10983.0	
395	2	2.3484978509881973	2.0	0.5816109157650374	10018.5	
396	2	2.352721120811109	2.0	0.5689758866209703	12690.0	
397	1	1.292827625134973	1.0	0.29282762513497307	6592.0	
398	4	4.373913408106704	2.0	0.6454266332966876	10690.5	
400	2	2.5041913935528575	2.0	0.6620638881537645	9435.5	
401	2	2.158630897004617	2.0	0.46181906154484365	9264.5	
402	1	1.5893846030395362	1.0	0.5893846030395362	11964.0	
403	2	2.4138637244015273	2.0	0.6004521146107134	8167.0	
404	2	2.4723627727713016	2.0	0.649775102038799	11907.0	
405	1	1.7634969354707448	1.0	0.7634969354707448	12662.0	
406	6	6.09297238599382	2.0	0.5756097381538089	10502.5	
408	4	4.107033886764146	3.0	0.6972668040159226	11708.5	
409	2	2.009708425400406	1.0	0.42629021964743047	7215.0	
410	1	1.5402315312774768	1.0	0.5402315312774768	10102.0	
411	3	3.5829389000803182	3.0	0.7282618927926444	7456.333333333333	
412	2	2.0550500336722286	1.0	0.4668839150063617	7852.0	
413	2	2.83820238518319	2.0	0.8414492321258229	12058.5	
414	2	2.4749246272554797	2.0	0.63661845913231	10500.0	
415	2	2.018366015791725	1.0	0.4092893259046933	5384.0	
416	2	2.8649828024163466	2.0	0.8725566451796235	12707.0	
417	4	4.417880179982144	2.0	0.6784018146993132	10257.5	
419	1	1.6259474933715237	1.0	0.6259474933715238	7937.0	
420	2	2.347854973015866	2.0	0.5815612507369181	12013.0	
421	2	2.25173916997746	2.0	0.5140054468220566	5111.5	
422	2	2.7673207212633035	2.0	0.8029738453097343	14499.5	
423	2	2.0528278738587096	1.0	0.4677142126915477	8465.0	
424	3	3.4599622545786293	3.0	0.6848755218557669	12531.0	
425	3	3.387108521195487	3.0	0.6796843553050764	11870.0	
426	1	1.746524524240121	1.0	0.7465245242401211	13841.0	
427	2	2.803621335604099	2.0	0.8247714970251206	12373.5	
428	2	2.055808868837018	1.0	0.46135162263652946	7376.0	
429	3	3.821473436225241	3.0	0.8368704300951956	11981.0	
430	2	2.8159483299670214	2.0	0.8261486566651937	11630.0	
431	2	2.8210297877878605	2.0	0.8381484722634199	14136.5	
432	1	1.686893008455491	1.0	0.686893008455491	11205.0	
433	2	2.228018487462217	2.0	0.48741300733577864	11825.0	
434	2	2.515234909661011	2.0	0.6672371482657453	8723.0	
435	6	6.7121013413475215	3.0	0.7901524517824627	13480.0	
437	2	2.4547018842166866	2.0	0.6168659110066016	9922.0	
438	1	1.3624300245263925	1.0	0.36243002452639256	6253.0	
439	2	2.4319667581181936	2.0	0.6206560439309894	9947.0	
440	2	2.2486725338591698	2.0	0.5291122592034786	9537.5	
441	2	2.302114017375084	2.0	0.5512967879356597	7870.0	
442	2	2.328734358562553	2.0	0.5452374153476621	11387.5	
443	2	2.2547595234371216	2.0	0.5272176995272859	8198.5	
444	2	2.0362229223385415	1.0	0.456694361781384	7186.5	
445	1	1.547817195251299	1.0	0.547817195251299	11105.0	
446	2	2.630784646174427	2.0	0.7209075737812657	9348.5	
447	2	2.379808046773182	2.0	0.5952300891581209	10439.5	
448	1	1.7719558201957888	1.0	0.7719558201957889	13164.0	
449	2	2.5422514094515885	2.0	0.6806450545327931	10519.0	
450	1	1.3727627647265008	1.0	0.37276276472650083	3553.0	
451	3	3.1543135813660186	2.0	0.6246678036742767	7029.0	
452	2	2.0866647110421246	1.0	0.4745714600491029	7152.0	
453	3	3.01252501672223	2.0	0.5589885049470551	11088.666666666666	
454	1	1.7716353947816257	1.0	0.7716353947816257	14307.0	
455	2	2.4945974904002775	2.0	0.6505160459494782	9962.5	
456	3	3.0206194710643754	2.0	0.5826385335218137	9715.333333333334	
457	4	4.480326806590168	2.0	0.6790883787637942	10433.25	
459	2	2.276736452123995	2.0	0.5136729040976621	5887.5	
460	1	1.3580550833334986	1.0	0.35805508333349845	5688.0	
461	2	2.218819399075709	2.0	0.5268583597812989	7623.5	
462	2	2.2280595997647876	2.0	0.5007184744998836	6794.0	
463	3	3.331159961637325	3.0	0.624702211976262	12519.0	
464	3	3.3838670951548	3.0	0.6697082633807315	12671.666666666666	
465	2	2.0675352591520255	1.0	0.47483153806954803	6713.5	
466	1	1.7293249134426594	1.0	0.7293249134426593	13922.0	
467	2	2.28306843002685	2.0	0.5562225542638548	10877.5	
468	2	2.663487216567971	2.0	0.7388237002653031	9907.5	
469	3	3.0128106390348264	3.0	0.4760820125977661	11392.0	
