instance	numCrates	adjNumCrates	numCratesLB	avFillRate	avWeight
32	2	2.670317985780519	2.0	0.7789012141522075	15052.0	
33	2	2.540962692510065	2.0	0.7191623394544655	9708.5	
34	1	1.3933510086624419	1.0	0.3933510086624419	8427.0	
35	1	1.8165453124880067	1.0	0.8165453124880065	10638.0	
36	1	1.531968664544634	1.0	0.5319686645446341	9120.0	
37	4	4.253750916798653	2.0	0.6120013632885086	11070.5	
39	2	2.3857130717055726	2.0	0.6362558964551241	11662.0	
40	1	1.4425616148712013	1.0	0.4425616148712013	10252.0	
41	1	1.5105229842484307	1.0	0.5105229842484306	10332.0	
42	2	2.6697617966855196	2.0	0.7669495147529732	11633.0	
43	2	2.130096909099651	2.0	0.48806024708425516	10016.0	
44	2	2.285675451101608	2.0	0.5998255790633652	10028.0	
45	2	2.512582015911805	2.0	0.6803880513937036	14926.5	
46	4	4.331243985617482	2.0	0.7155820671826044	11526.0	
48	2	2.691597326383828	2.0	0.7760343200490942	16699.0	
49	4	4.062710542535939	2.0	0.5474600990298567	12122.25	
51	3	3.3839945546812187	3.0	0.7299648759719273	8635.0	
52	2	2.186942331830126	2.0	0.5303986301244122	9427.5	
53	2	2.41723160778508	2.0	0.6369880029290181	8559.0	
54	2	2.4314458276627398	2.0	0.6710680404507703	9217.0	
55	2	2.775910117619223	2.0	0.8391070038895883	13200.0	
56	2	2.219357708305047	2.0	0.5355795546628833	7927.5	
57	3	3.212718675027702	3.0	0.658570162403617	12916.333333333334	
58	3	3.2709176377540583	3.0	0.6756757653468903	12469.666666666666	
59	2	2.1570933879960688	1.0	0.492607415798417	8468.0	
60	1	1.4947108282493586	1.0	0.4947108282493587	10366.0	
61	1	1.6283672883370683	1.0	0.6283672883370685	10535.0	
62	2	2.412451670552292	2.0	0.6591804694104767	10647.0	
63	3	3.0523966160543474	2.0	0.5785168790373335	8939.333333333334	
64	2	2.2710481721618327	2.0	0.5729392834155272	8729.0	
65	2	2.050814805977378	2.0	0.4226196426655322	8649.5	
66	2	2.166972981791942	1.0	0.49999486380929103	6910.5	
67	1	1.5064248962620443	1.0	0.5064248962620443	7928.0	
68	1	1.6331352904748169	1.0	0.633135290474817	10245.0	
69	1	1.5917739680681087	1.0	0.5917739680681088	12345.0	
70	2	2.0068298809134895	2.0	0.3998478002059624	8627.5	
71	3	3.1494044307855935	2.0	0.5960122402751163	10639.0	
72	1	1.3650779073578334	1.0	0.36507790735783346	9061.0	
73	1	1.4987416788301	1.0	0.4987416788301001	8802.0	
74	2	2.652980073652747	2.0	0.7393890684505716	16196.5	
75	3	3.15396514036617	3.0	0.6349291231116366	11690.333333333334	
76	1	1.2881928906328706	1.0	0.2881928906328705	5792.0	
77	1	1.8006800863144252	1.0	0.8006800863144251	13956.0	
78	2	2.512845886285922	2.0	0.6920844103674704	10915.0	
79	2	2.121985144314318	1.0	0.4852737212690204	6269.5	
80	2	2.100891822644579	2.0	0.41170602321198324	9815.5	
81	2	2.060500272263661	1.0	0.43661934970905814	6264.0	
82	3	3.298267523014291	3.0	0.67660379490924	11952.333333333334	
83	2	2.7741623322797424	2.0	0.8374477865216015	12299.5	
84	3	3.041067158757013	2.0	0.5700100033862415	9830.0	
85	2	2.8406844066366146	2.0	0.8580108164304258	13471.0	
86	2	2.600994238970623	2.0	0.7538632296872825	14743.5	
87	1	1.802556720571159	1.0	0.802556720571159	10786.0	
88	1	1.1098752593520067	1.0	0.10987525935200679	2443.0	
89	2	2.037697271006354	1.0	0.4505766120014259	5948.0	
90	3	3.0712808746274525	2.0	0.5860142217894004	10612.0	
91	3	3.141874433552759	2.0	0.6267733078037703	9333.0	
92	5	5.199103943129909	2.0	0.6322088355554134	8980.0	
94	2	2.094372891955297	1.0	0.44064247892106195	4347.5	
95	2	2.803664771150361	2.0	0.847987500402297	13899.5	
96	2	2.341585950461657	2.0	0.6079350661588055	8296.5	
97	2	2.491475028102707	2.0	0.6851449725701223	8937.0	
98	2	2.126811113659846	1.0	0.4636831685071654	5114.0	
99	1	1.7827855978843723	1.0	0.7827855978843723	11078.0	
100	2	2.45349953727591	2.0	0.6640659434044627	13328.0	
101	1	1.2481143631739635	1.0	0.2481143631739636	4624.0	
102	2	2.09124334604216	2.0	0.4918034937621932	8579.0	
103	2	2.434249686698061	2.0	0.6707669184584513	8945.5	
104	2	2.0590935709856746	2.0	0.39831280804474606	9241.5	
105	1	1.440652045218613	1.0	0.440652045218613	9919.0	
106	1	1.608541797192533	1.0	0.6085417971925331	11423.0	
107	1	1.4145274660132794	1.0	0.41452746601327944	7120.0	
108	2	2.238462333375311	2.0	0.5600462033950198	7883.5	
109	1	1.2864508222950217	1.0	0.2864508222950217	3028.0	
110	2	2.1409086247073823	1.0	0.47936603143945467	6061.5	
111	2	2.3627280146951084	2.0	0.6047728695610503	13078.0	
112	1	1.3994878340952548	1.0	0.3994878340952548	3867.0	
113	2	2.4896683872563887	2.0	0.6844059760843016	11208.0	
114	1	1.693213962339263	1.0	0.6932139623392631	11291.0	
115	1	1.8404713059702147	1.0	0.8404713059702147	13336.0	
116	1	1.562336124482859	1.0	0.5623361244828591	3948.0	
117	2	2.1914865509358767	2.0	0.5336980233728793	8481.0	
118	1	1.6158346413536968	1.0	0.6158346413536967	7519.0	
119	2	2.154233065028297	1.0	0.49357194913745367	7998.5	
120	2	2.442017634194029	2.0	0.6684469774178208	12810.0	
121	1	1.6909227429681848	1.0	0.6909227429681848	12084.0	
122	2	2.2015630282461105	2.0	0.547342274131686	6599.0	
123	2	2.66823581278783	2.0	0.7840934701978969	9199.5	
124	1	1.438420615207229	1.0	0.4384206152072289	10687.0	
125	1	1.3114714507629612	1.0	0.3114714507629612	4676.0	
126	1	1.2070608705563095	1.0	0.2070608705563096	2679.0	
127	2	2.427063051216613	2.0	0.6686154809161133	9310.0	
128	6	6.326531946320406	3.0	0.7628963959573768	12377.833333333334	
130	1	1.8433450445314568	1.0	0.8433450445314568	14833.0	
131	3	3.165315894064005	2.0	0.6288099269985964	9188.333333333334	
132	2	2.670462414096641	2.0	0.7762054542792133	11585.0	
133	2	2.4760749289821984	2.0	0.6711295380778843	13769.0	
134	1	1.782795915819588	1.0	0.7827959158195881	13669.0	
135	4	4.178232468455761	2.0	0.5550474484941998	9346.25	
137	1	1.5985757422883171	1.0	0.5985757422883171	5669.0	
138	1	1.2292423585724834	1.0	0.22924235857248337	3851.0	
139	1	1.6016210136754094	1.0	0.6016210136754095	5860.0	
140	1	1.330890579253666	1.0	0.33089057925366616	5584.0	
141	2	2.2814985550449203	2.0	0.5938313711832096	5438.0	
142	2	2.25954841199119	2.0	0.5618055821760561	7505.0	
143	1	1.5494704336833163	1.0	0.5494704336833164	9571.0	
144	2	2.80897764226434	2.0	0.8392052292662288	16269.0	
145	2	2.867501153023566	2.0	0.8746996097155592	14258.5	
146	1	1.5020435319836518	1.0	0.5020435319836517	8970.0	
147	2	2.1061754482203305	1.0	0.4929769368182262	8000.5	
148	2	2.5752088761210703	2.0	0.738063361825184	15554.0	
149	1	1.6525346713941487	1.0	0.6525346713941487	7185.0	
150	2	2.4847944953155094	2.0	0.7073528817890562	12179.0	
151	4	4.166939727519503	2.0	0.6177581504684309	11386.25	
153	1	1.473968635253542	1.0	0.47396863525354205	5713.0	
154	1	1.222752422875541	1.0	0.22275242287554112	2292.0	
155	2	2.276315945015928	2.0	0.5680234136499176	9896.0	
156	2	2.113900985130489	2.0	0.4973183731927926	9664.0	
157	4	4.323035168465802	2.0	0.7016397807012839	10614.0	
159	1	1.6770604034021126	1.0	0.6770604034021125	10096.0	
160	3	3.061708905628543	3.0	0.5762502511248011	11586.666666666666	
161	1	1.5188550927540239	1.0	0.5188550927540239	9751.0	
162	2	2.715779013333437	2.0	0.8054450249592675	12393.5	
163	2	2.545295701432027	2.0	0.7035650265545615	13730.0	
164	1	1.4656817388923271	1.0	0.46568173889232706	6314.0	
165	2	2.4539880334272857	2.0	0.6912232499842327	10807.0	
166	3	3.3146536340895287	3.0	0.6866612079550688	10089.0	
167	2	2.2029281389066493	2.0	0.5422859733957165	6622.5	
168	1	1.5216572435219253	1.0	0.5216572435219253	6410.0	
169	4	4.6637026404780615	2.0	0.7939312456073326	12212.0	
171	3	3.2240705903473827	2.0	0.6563762307601732	9559.666666666666	
172	2	2.1912172596598136	2.0	0.5282512013162861	7876.0	
173	2	2.2256456584622684	2.0	0.5713929369701937	9097.0	
174	1	1.7455588748330368	1.0	0.7455588748330368	12191.0	
175	2	2.1938110929100914	2.0	0.534767717654281	7947.0	
176	1	1.6584544785339457	1.0	0.6584544785339458	9501.0	
177	2	2.6230856215746248	2.0	0.7569388740690997	12007.0	
178	2	2.8200309068852354	2.0	0.8362033250947012	10915.0	
179	1	1.3660092775320265	1.0	0.36600927753202644	7735.0	
180	4	4.031874425125307	1.0	0.44489009724893097	8559.75	
182	2	2.7166312565607433	2.0	0.8030101972404283	11651.0	
183	3	3.0	2.0	0.569082566023264	8514.0	
184	3	3.3264407703939853	2.0	0.6499500020495413	10196.666666666666	
185	2	2.1768684510863703	2.0	0.5257257898703979	8388.5	
186	2	2.3935710562830157	2.0	0.6363053451027036	9349.0	
187	4	4.522854852867725	2.0	0.7567680587155655	13150.5	
189	1	1.567849204538443	1.0	0.5678492045384429	8991.0	
190	2	2.63996232427594	2.0	0.7591021328219828	15233.0	
191	2	2.063163256179094	1.0	0.430714119784577	6110.5	
192	1	1.7843351330955561	1.0	0.7843351330955561	15814.0	
193	2	2.262408689405164	2.0	0.567072603392487	10640.5	
194	2	2.599338927840803	2.0	0.7572662919912346	9521.5	
195	1	1.831382685543523	1.0	0.8313826855435228	11829.0	
196	2	2.36183554746429	2.0	0.6267791121168479	11777.5	
197	3	3.0256212780696523	3.0	0.4924951978135331	11657.333333333334	
198	1	1.3560697349381663	1.0	0.3560697349381663	5564.0	
199	3	3.050814805977378	2.0	0.575501058180559	8773.666666666666	
200	1	1.770976777972133	1.0	0.770976777972133	12801.0	
201	2	2.2887735648942207	2.0	0.57755376925448	10963.5	
202	2	2.16945621042101	2.0	0.5125816970352199	8511.5	
203	2	2.075134338719318	2.0	0.44763104648940455	9479.5	
204	1	1.3600963490157065	1.0	0.3600963490157066	3784.0	
205	3	3.2863960438530926	3.0	0.6454153720182411	14602.0	
206	1	1.613594465013123	1.0	0.613594465013123	9035.0	
207	2	2.4795123274612894	2.0	0.6579876546019028	11538.0	
208	2	2.694938743010823	2.0	0.7973303561193202	11647.0	
209	1	1.7237340275003268	1.0	0.7237340275003267	13481.0	
210	2	2.660536719857331	2.0	0.782377253640335	13902.0	
211	2	2.5178586489795847	2.0	0.7152184852391915	13852.5	
212	1	1.6302487285194767	1.0	0.6302487285194768	12316.0	
213	1	1.0982687438560739	1.0	0.09826874385607387	1809.0	
214	4	4.1590312237802305	2.0	0.5836828049878584	9668.0	
216	1	1.3638428755670906	1.0	0.36384287556709066	6651.0	
217	2	2.2699968588378683	2.0	0.5773640832401815	9423.5	
218	2	2.2969838169905326	2.0	0.5992153859410001	7940.0	
219	2	2.182002569097538	2.0	0.5427152040560738	9388.0	
220	2	2.7974758093958947	2.0	0.8548357053309765	12735.5	
221	2	2.107943095015679	1.0	0.4936784539168556	5851.5	
222	2	2.045371172686635	1.0	0.43958744157412244	8418.0	
223	2	2.4386849183424255	2.0	0.6670995985731002	13218.5	
224	1	1.6214075107689747	1.0	0.6214075107689747	10715.0	
225	1	1.7038414128346413	1.0	0.7038414128346413	12005.0	
226	2	2.1426663407747966	2.0	0.49996889814450957	9576.5	
227	2	2.1032114220317255	1.0	0.4842667317903761	6688.5	
228	2	2.0986815751492007	1.0	0.4753441891222405	7562.5	
229	2	2.1644135416590506	2.0	0.5020174979881734	8044.0	
230	2	2.517341545043151	2.0	0.6864752573521951	12994.0	
231	1	1.7978547031096137	1.0	0.7978547031096138	14217.0	
232	2	2.3073539568586856	2.0	0.5960221444300016	8331.0	
233	1	1.6727970234601832	1.0	0.6727970234601831	13427.0	
234	2	2.2854223997544834	2.0	0.5928773721599285	9529.0	
235	1	1.724489263915085	1.0	0.7244892639150852	11873.0	
236	2	2.0768703028482536	1.0	0.4507844170388241	5768.0	
237	1	1.487645593639214	1.0	0.4876455936392139	9840.0	
238	1	1.6275958803240687	1.0	0.6275958803240688	9228.0	
239	1	1.4466463783717127	1.0	0.4466463783717127	10953.0	
240	1	1.6995499489763297	1.0	0.6995499489763298	12303.0	
241	3	3.0567613076427222	2.0	0.5793448344980794	10295.333333333334	
242	1	1.5596287028376121	1.0	0.5596287028376121	7269.0	
243	2	2.115025093423437	1.0	0.46091577528703276	4967.5	
244	2	2.4804528083950546	2.0	0.668915076856204	12854.5	
245	3	3.0327392184239237	2.0	0.592479771019887	10244.333333333334	
246	5	5.200662270224081	2.0	0.6759070996801144	10741.2	
248	2	2.2438283429944965	2.0	0.5397824277728022	6727.0	
249	2	2.3535306117991217	2.0	0.5950682479027658	6391.5	
250	1	1.378750014264033	1.0	0.37875001426403293	7276.0	
251	2	2.101354831446051	1.0	0.4565792245572871	6230.0	
252	1	1.830520716580373	1.0	0.830520716580373	9794.0	
253	2	2.1557307827944125	2.0	0.505743878372453	10012.0	
254	1	1.2908685385041085	1.0	0.2908685385041085	3238.0	
255	2	2.2309981613803878	2.0	0.5547328881315114	11070.0	
256	2	2.063405602383721	1.0	0.4651465273212433	5847.0	
257	4	4.530386148383798	2.0	0.7365981979418658	10796.25	
259	3	3.354682667347058	3.0	0.6711563730609751	11388.666666666666	
260	3	3.1699386706941692	3.0	0.6326995228444666	12532.666666666666	
261	1	1.407893398099901	1.0	0.407893398099901	6257.0	
262	3	3.248690664270719	3.0	0.6795717690936599	12864.0	
263	2	2.2779437188749405	2.0	0.5768405334413504	10378.5	
264	3	3.4095308293640603	3.0	0.7107203096346305	15488.0	
265	2	2.3227041973474343	2.0	0.6178588926924032	11238.5	
266	2	2.310843081675249	2.0	0.5882858454350983	8798.5	
267	1	1.770050441492604	1.0	0.7700504414926039	12507.0	
268	1	1.4902261479574144	1.0	0.49022614795741437	12842.0	
269	1	1.2723903009313497	1.0	0.2723903009313497	6842.0	
270	4	4.399651235568187	2.0	0.7382408906696779	11215.5	
272	2	2.396101341985275	2.0	0.6398417319845492	11665.5	
273	3	3.0817505267670358	2.0	0.6053644501608387	8764.0	
274	2	2.118273603079692	1.0	0.4904193985563956	6378.5	
275	1	1.387820117071894	1.0	0.3878201170718939	8076.0	
276	2	2.5934723503138075	2.0	0.7388798680980672	12289.0	
277	1	1.3568426462264953	1.0	0.35684264622649536	5717.0	
278	1	1.559372690493626	1.0	0.5593726904936261	9306.0	
279	2	2.073753603106113	1.0	0.4550434465930577	7771.5	
280	1	1.6661821336957048	1.0	0.6661821336957047	10676.0	
281	5	5.106468974116856	2.0	0.7077174169456893	10552.8	
283	1	1.6025547982008892	1.0	0.6025547982008892	10048.0	
284	2	2.8126165024144765	2.0	0.837308710776728	11138.5	
285	2	2.5166118415320944	2.0	0.7123266048779507	14243.0	
286	2	2.456172474696175	2.0	0.664496107917676	12783.5	
287	1	1.7348623420032006	1.0	0.7348623420032004	11528.0	
288	2	2.1313019892683	2.0	0.5002146153301786	9021.5	
289	2	2.4698331703760097	2.0	0.6913627812670848	14903.5	
290	2	2.0376616023826277	1.0	0.4449346830285887	6673.5	
291	3	3.1787800251060645	2.0	0.6443046565418644	10480.333333333334	
292	4	4.287307233694833	2.0	0.5985436154723748	10254.0	
294	2	2.237930538339067	2.0	0.543715736283871	9786.0	
295	2	2.2353305097722806	2.0	0.5680766090973713	8799.0	
296	2	2.4391404563210486	2.0	0.6604543244254476	10533.5	
297	2	2.4410130818435705	2.0	0.6750029433447644	13163.0	
298	4	4.154878744559197	1.0	0.5694180260887967	8552.25	
300	1	1.4933369257058327	1.0	0.49333692570583276	8771.0	
301	1	1.6274190404807674	1.0	0.6274190404807675	9490.0	
302	2	2.6133666960238116	2.0	0.7409583398446793	13617.5	
303	1	1.5640421825434978	1.0	0.5640421825434977	11489.0	
304	1	1.836624447179039	1.0	0.8366244471790389	10211.0	
305	1	1.4794642454276457	1.0	0.4794642454276457	9184.0	
306	1	1.1080997089727294	1.0	0.10809970897272929	2656.0	
307	2	2.2154449559452636	2.0	0.5320505930500894	8748.0	
308	2	2.4746713025855676	2.0	0.6765367055534385	11120.5	
309	1	1.6239699118987272	1.0	0.6239699118987272	10489.0	
310	1	1.6399798169343192	1.0	0.6399798169343192	10147.0	
311	2	2.3434384867593216	2.0	0.610141088539432	10980.5	
312	2	2.4541041272811377	2.0	0.6711668921921314	10874.0	
313	2	2.327688170040848	2.0	0.5975092709381142	10618.5	
314	2	2.706226678021406	2.0	0.7886772983308884	10070.0	
315	3	3.5576322393156015	3.0	0.7272139960035198	12050.333333333334	
316	2	2.4619397677207293	2.0	0.6791353105640419	10383.0	
317	2	2.273390389009618	2.0	0.5838917830355516	11251.5	
318	2	2.737719339543728	2.0	0.80387830457784	14347.0	
319	3	3.6053086847199554	3.0	0.8096897923786204	13358.333333333334	
320	1	1.8334582987893189	1.0	0.833458298789319	16695.0	
321	2	2.5449621337471804	2.0	0.7271470546975611	11411.0	
322	2	2.7274350458076464	2.0	0.8120575459262571	14275.5	
323	3	3.396956045117666	3.0	0.7188489369174728	11465.333333333334	
324	2	2.517038931163952	2.0	0.6995673846924616	14886.5	
325	1	1.336550501976659	1.0	0.33655050197665903	6481.0	
326	1	1.7119053689091184	1.0	0.7119053689091184	9721.0	
327	1	1.5886624159051266	1.0	0.5886624159051267	11401.0	
328	2	2.429756920606996	2.0	0.651132764653387	13954.0	
329	2	2.2245498846315903	2.0	0.550609916383043	8133.0	
330	2	2.413239455155623	2.0	0.6182326502154136	9715.5	
331	1	1.4648431618043796	1.0	0.46484316180437957	11164.0	
332	2	2.272049490192643	2.0	0.5710938421218795	10653.5	
333	2	2.6657352053848777	2.0	0.7860213638656752	8217.5	
334	4	4.583237049687327	2.0	0.7418739370163624	12815.25	
336	3	3.100891822644579	3.0	0.48049296406787034	12707.0	
337	2	2.144149709094586	2.0	0.5011173777193141	7784.0	
338	2	2.106939317079784	1.0	0.43792389659533876	6961.0	
339	1	1.482087187554757	1.0	0.4820871875547571	11907.0	
340	2	2.5705329609857004	2.0	0.7169471493720193	7801.0	
341	1	1.6330965469697352	1.0	0.6330965469697352	11045.0	
342	1	1.7522050145028487	1.0	0.7522050145028487	11661.0	
343	1	1.6273509603298624	1.0	0.6273509603298624	6525.0	
344	4	4.164653541843088	2.0	0.5751521274773835	11538.25	
346	2	2.776923097422286	2.0	0.8304790462437784	14529.5	
347	2	2.4784394671909364	2.0	0.6744244670541609	11577.0	
348	4	4.173035372319048	2.0	0.5253845235937127	9113.25	
350	6	6.271943987596794	3.0	0.7009054971354671	12127.166666666666	
352	2	2.5233892900242445	2.0	0.6971588415149891	12399.5	
353	1	1.6819339536895082	1.0	0.681933953689508	15341.0	
354	1	1.625524093597293	1.0	0.625524093597293	7127.0	
355	2	2.5284247612861415	2.0	0.707778752856821	13459.5	
356	2	2.0239487248273416	1.0	0.43144172782093204	7633.5	
357	2	2.752495693287008	2.0	0.8161516251784314	16022.5	
358	3	3.351822184940994	3.0	0.7113238670871069	10423.0	
359	1	1.4286191006208915	1.0	0.4286191006208914	6389.0	
360	2	2.4176593807239057	2.0	0.652999764281873	8175.5	
361	2	2.622528225303982	2.0	0.7421763231265721	12987.5	
362	1	1.834523278252642	1.0	0.8345232782526419	15448.0	
363	1	1.4102665004226367	1.0	0.41026650042263674	6296.0	
364	2	2.0670306825100044	2.0	0.47961654316234875	8814.5	
365	2	2.305562622088449	2.0	0.5770919448517523	6864.0	
366	2	2.3551721656819873	2.0	0.6252083032820623	11551.5	
367	2	2.6590926416881984	2.0	0.7608818741506637	12940.5	
368	1	1.6911103790615796	1.0	0.6911103790615795	8181.0	
369	2	2.2120635886375437	2.0	0.5352748111436343	10857.0	
370	1	1.581055068323522	1.0	0.581055068323522	10271.0	
371	4	4.084908817126625	2.0	0.4810314612066249	9114.5	
373	3	3.1125212972546343	2.0	0.6087536906832894	10398.666666666666	
374	2	2.1637075944535793	2.0	0.5318824767590787	8972.0	
375	2	2.229775952983743	2.0	0.5524290161930768	6964.5	
376	2	2.169849704126944	2.0	0.5015537375490366	9428.0	
377	1	1.6324206880477516	1.0	0.6324206880477516	10237.0	
378	4	4.261186071024339	2.0	0.6666110511737016	10371.5	
380	2	2.177288343218166	2.0	0.5187499204232093	8434.5	
381	2	2.1059848511300747	1.0	0.49116892935797185	8277.5	
382	4	4.569031690023351	2.0	0.7908833719595374	15058.25	
384	3	3.1388344919600164	2.0	0.6125071565965479	9664.333333333334	
385	2	2.744488520021566	2.0	0.822492281079779	16270.5	
386	2	2.2398611538462676	2.0	0.5546524742898351	11484.5	
387	1	1.5329296219105386	1.0	0.5329296219105386	5717.0	
388	2	2.061496237723223	1.0	0.4642958784768623	6436.5	
389	2	2.870801912885969	2.0	0.8895254576602162	14932.5	
390	2	2.3326291399490797	2.0	0.5964462616765488	9985.0	
391	3	3.5535539444543867	3.0	0.7629958209173611	15731.0	
392	1	1.7615369149870241	1.0	0.7615369149870241	13906.0	
393	2	2.3082166774595003	2.0	0.5974408035799272	9427.5	
394	3	3.3047032041379794	2.0	0.6307078652481305	10983.0	
395	2	2.2691715379050987	2.0	0.5816109157650374	10018.5	
396	2	2.2602970886590565	2.0	0.5689758866209703	12690.0	
397	1	1.292827625134973	1.0	0.29282762513497307	6592.0	
398	4	4.315818353593271	2.0	0.6454266332966876	10690.5	
400	2	2.439518848942991	2.0	0.6620638881537645	9435.5	
401	2	2.1314203835889436	2.0	0.46181906154484365	9264.5	
402	1	1.5893846030395362	1.0	0.5893846030395362	11964.0	
403	2	2.3220337593273963	2.0	0.6004521146107134	8167.0	
404	2	2.3982652612682274	2.0	0.649775102038799	11907.0	
405	1	1.7634969354707448	1.0	0.7634969354707448	12662.0	
406	6	6.024614083598918	2.0	0.5756097381538089	10502.5	
408	4	4.139416988373282	3.0	0.6972668040159226	11708.5	
409	2	2.0224730095455934	1.0	0.42629021964743047	7215.0	
410	1	1.5402315312774768	1.0	0.5402315312774768	10102.0	
411	3	3.415737169892411	3.0	0.7282618927926444	7456.333333333333	
412	2	2.054373468666378	1.0	0.4668839150063617	7852.0	
413	2	2.788090246537837	2.0	0.8414492321258229	12058.5	
414	2	2.3808333944323645	2.0	0.63661845913231	10500.0	
415	1	1.8185786518093865	1.0	0.8185786518093866	10768.0	
416	2	2.8491131347474736	2.0	0.8725566451796235	12707.0	
417	4	4.340595087027456	2.0	0.6784018146993132	10257.5	
419	1	1.6259474933715237	1.0	0.6259474933715238	7937.0	
420	2	2.279098530427648	2.0	0.5815612507369181	12013.0	
421	2	2.1776883738940933	2.0	0.5140054468220566	5111.5	
422	2	2.7172897822626405	2.0	0.8029738453097343	14499.5	
423	2	2.0904443324276554	1.0	0.4677142126915477	8465.0	
424	3	3.342225320791553	3.0	0.6848755218557669	12531.0	
425	3	3.2982098291292985	3.0	0.6796843553050764	11870.0	
426	1	1.746524524240121	1.0	0.7465245242401211	13841.0	
427	2	2.771899652363025	2.0	0.8247714970251206	12373.5	
428	2	2.119657982996726	1.0	0.46135162263652946	7376.0	
429	4	4.012963699795644	3.0	0.6276528225713967	8985.75	
430	2	2.7416371711519734	2.0	0.8261486566651937	11630.0	
431	3	3.0	2.0	0.5587656481756132	9424.333333333334	
432	1	1.686893008455491	1.0	0.686893008455491	11205.0	
433	2	2.1999977541977653	2.0	0.48741300733577864	11825.0	
434	2	2.443633860165283	2.0	0.6672371482657453	8723.0	
435	6	6.5694348411344325	3.0	0.7901524517824627	13480.0	
437	2	2.3721652355599416	2.0	0.6168659110066016	9922.0	
438	1	1.3624300245263925	1.0	0.36243002452639256	6253.0	
439	2	2.365079342302466	2.0	0.6206560439309894	9947.0	
440	2	2.206500832165391	2.0	0.5291122592034786	9537.5	
441	2	2.229284154182022	2.0	0.5512967879356597	7870.0	
442	2	2.2714401398155384	2.0	0.5452374153476621	11387.5	
443	2	2.1814024433645005	2.0	0.5272176995272859	8198.5	
444	2	2.0484787161154054	1.0	0.456694361781384	7186.5	
445	1	1.547817195251299	1.0	0.547817195251299	11105.0	
446	2	2.542952414069992	2.0	0.7209075737812657	9348.5	
447	2	2.289165828647613	2.0	0.5952300891581209	10439.5	
448	1	1.7719558201957888	1.0	0.7719558201957889	13164.0	
449	2	2.4436957449996792	2.0	0.6806450545327931	10519.0	
450	1	1.3727627647265008	1.0	0.37276276472650083	3553.0	
451	3	3.1525223149264785	2.0	0.6246678036742767	7029.0	
452	2	2.0897332376430255	1.0	0.4745714600491029	7152.0	
453	2	2.833300523210423	2.0	0.8384827574205828	16633.0	
454	1	1.7716353947816257	1.0	0.7716353947816257	14307.0	
455	2	2.3974772033421092	2.0	0.6505160459494782	9962.5	
456	3	3.0644501509687028	2.0	0.5826385335218137	9715.333333333334	
457	4	4.387458055486484	2.0	0.6790883787637942	10433.25	
459	2	2.164741574557457	2.0	0.5136729040976621	5887.5	
460	1	1.3580550833334986	1.0	0.35805508333349845	5688.0	
461	2	2.139325858000658	2.0	0.5268583597812989	7623.5	
462	2	2.1304381070456397	2.0	0.5007184744998836	6794.0	
463	3	3.152462001698109	3.0	0.624702211976262	12519.0	
464	3	3.2327100503271526	3.0	0.6697082633807315	12671.666666666666	
465	2	2.096018067365093	1.0	0.47483153806954803	6713.5	
466	1	1.7293249134426594	1.0	0.7293249134426593	13922.0	
467	2	2.2294894195951893	2.0	0.5562225542638548	10877.5	
468	2	2.5861393504798285	2.0	0.7388237002653031	9907.5	
469	3	3.017525388782874	3.0	0.4760820125977661	11392.0	
