instance	numCrates	adjNumCrates	numCratesLB	avFillRate	avWeight
153	1	1.5188550927540239	1.0	0.5188550927540239	9751.0	
154	2	2.762213889977055	2.0	0.8054450249592675	12393.5	
155	2	2.6210484329573256	2.0	0.7035650265545615	13730.0	
156	1	1.4656817388923271	1.0	0.46568173889232706	6314.0	
157	2	2.593580472253034	2.0	0.6912232499842327	10807.0	
158	3	3.4702711701424556	3.0	0.6866612079550688	10089.0	
159	2	2.262093730446744	2.0	0.5422859733957165	6622.5	
160	1	1.5216572435219253	1.0	0.5216572435219253	6410.0	
161	4	4.748315904564156	4.0	0.7939312456073326	12212.0	
162	3	3.169165486083053	2.0	0.6563762307601732	9559.666666666666	
163	2	2.27569559339664	2.0	0.5282512013162861	7876.0	
164	2	2.3406583384757877	2.0	0.5713929369701937	9097.0	
165	1	1.7455588748330368	1.0	0.7455588748330368	12191.0	
166	2	2.2773590814331763	2.0	0.534767717654281	7947.0	
167	1	1.6584544785339457	1.0	0.6584544785339458	9501.0	
168	2	2.7018682273033385	2.0	0.7569388740690997	12007.0	
169	2	2.8066665158835957	2.0	0.8362033250947012	10915.0	
170	1	1.3660092775320265	1.0	0.36600927753202644	7735.0	
171	3	3.1903466582519693	3.0	0.593186796331908	11413.0	
172	2	2.7733248712598426	2.0	0.8030101972404283	11651.0	
173	2	2.8395164983670216	2.0	0.8536238490348961	12771.0	
174	3	3.2162739211818625	2.0	0.6499500020495413	10196.666666666666	
175	2	2.2343429489884246	2.0	0.5257257898703979	8388.5	
176	2	2.474534140100204	2.0	0.6363053451027036	9349.0	
177	4	4.631029520614836	4.0	0.7567680587155655	13150.5	
178	1	1.567849204538443	1.0	0.5678492045384429	8991.0	
179	2	2.744154428468044	2.0	0.7591021328219828	15233.0	
180	1	1.861428239569154	1.0	0.861428239569154	12221.0	
181	1	1.7843351330955561	1.0	0.7843351330955561	15814.0	
182	2	2.338841174702163	2.0	0.567072603392487	10640.5	
183	2	2.748647240112907	2.0	0.7572662919912346	9521.5	
184	1	1.831382685543523	1.0	0.8313826855435228	11829.0	
185	2	2.4386088890537936	2.0	0.6267791121168479	11777.5	
186	3	3.0295467854928373	3.0	0.4924951978135331	11657.333333333334	
187	1	1.3560697349381663	1.0	0.3560697349381663	5564.0	
188	3	3.0120535349143553	2.0	0.575501058180559	8773.666666666666	
189	1	1.770976777972133	1.0	0.770976777972133	12801.0	
190	2	2.337219892259346	2.0	0.57755376925448	10963.5	
191	2	2.241973369568646	2.0	0.5125816970352199	8511.5	
192	2	2.1319876650337224	2.0	0.44763104648940455	9479.5	
193	1	1.3600963490157065	1.0	0.3600963490157066	3784.0	
194	3	3.402258347750541	3.0	0.6454153720182411	14602.0	
195	1	1.613594465013123	1.0	0.613594465013123	9035.0	
196	2	2.5196573179112773	2.0	0.6579876546019028	11538.0	
197	2	2.7587202325576046	2.0	0.7973303561193202	11647.0	
198	1	1.7237340275003268	1.0	0.7237340275003267	13481.0	
199	2	2.773897254729982	2.0	0.782377253640335	13902.0	
200	2	2.630895569672222	2.0	0.7152184852391915	13852.5	
201	1	1.6302487285194767	1.0	0.6302487285194768	12316.0	
202	1	1.0982687438560739	1.0	0.09826874385607387	1809.0	
203	3	3.770916282528572	3.0	0.7782437399838112	12890.666666666666	
204	1	1.3638428755670906	1.0	0.36384287556709066	6651.0	
205	2	2.36714584478869	2.0	0.5773640832401815	9423.5	
206	2	2.385303861939376	2.0	0.5992153859410001	7940.0	
207	2	2.292425772307131	2.0	0.5427152040560738	9388.0	
208	2	2.8446038326277847	2.0	0.8548357053309765	12735.5	
209	2	2.1080944247321773	1.0	0.4936784539168556	5851.5	
210	2	2.0108155649036505	1.0	0.43958744157412244	8418.0	
211	2	2.521109413548834	2.0	0.6670995985731002	13218.5	
212	1	1.6214075107689747	1.0	0.6214075107689747	10715.0	
213	1	1.7038414128346413	1.0	0.7038414128346413	12005.0	
214	2	2.229203091198726	2.0	0.49996889814450957	9576.5	
215	2	2.1207443499681453	1.0	0.4842667317903761	6688.5	
216	2	2.096166800515113	1.0	0.4753441891222405	7562.5	
217	2	2.214216142247929	2.0	0.5020174979881734	8044.0	
218	2	2.587329489002778	2.0	0.6864752573521951	12994.0	
219	1	1.7978547031096137	1.0	0.7978547031096138	14217.0	
220	2	2.389088403135076	2.0	0.5960221444300016	8331.0	
221	1	1.6727970234601832	1.0	0.6727970234601831	13427.0	
222	2	2.3809076243459812	2.0	0.5928773721599285	9529.0	
223	1	1.724489263915085	1.0	0.7244892639150852	11873.0	
224	2	2.051111907847036	1.0	0.4507844170388241	5768.0	
225	1	1.487645593639214	1.0	0.4876455936392139	9840.0	
226	1	1.6275958803240687	1.0	0.6275958803240688	9228.0	
227	1	1.4466463783717127	1.0	0.4466463783717127	10953.0	
228	1	1.6995499489763297	1.0	0.6995499489763298	12303.0	
229	3	3.0391427385663214	2.0	0.5793448344980794	10295.333333333334	
230	1	1.5596287028376121	1.0	0.5596287028376121	7269.0	
231	2	2.076828507238715	1.0	0.46091577528703276	4967.5	
232	2	2.5349278620306657	2.0	0.668915076856204	12854.5	
233	3	3.0430118731646516	2.0	0.592479771019887	10244.333333333334	
234	5	5.026072215114691	4.0	0.6759070996801144	10741.2	
235	2	2.290148446844401	2.0	0.5397824277728022	6727.0	
236	2	2.3917162878492557	2.0	0.5950682479027658	6391.5	
237	1	1.378750014264033	1.0	0.37875001426403293	7276.0	
238	2	2.078447466437841	1.0	0.4565792245572871	6230.0	
239	2	2.024413191350345	1.0	0.4152603582901865	4897.0	
240	2	2.190263613678466	2.0	0.505743878372453	10012.0	
241	1	1.2908685385041085	1.0	0.2908685385041085	3238.0	
242	2	2.2773543893919963	2.0	0.5547328881315114	11070.0	
243	2	2.078447466437841	1.0	0.4651465273212433	5847.0	
244	4	4.256861193455295	3.0	0.7365981979418658	10796.25	
245	3	3.401549439548208	3.0	0.6711563730609751	11388.666666666666	
246	3	3.333141665728828	3.0	0.6326995228444666	12532.666666666666	
247	1	1.407893398099901	1.0	0.407893398099901	6257.0	
248	3	3.4288724025139046	3.0	0.6795717690936599	12864.0	
249	2	2.3524712582298344	2.0	0.5768405334413504	10378.5	
250	3	3.5647570355164513	3.0	0.7107203096346305	15488.0	
251	2	2.3960983126577173	2.0	0.6178588926924032	11238.5	
252	2	2.368228886332865	2.0	0.5882858454350983	8798.5	
253	1	1.770050441492604	1.0	0.7700504414926039	12507.0	
254	1	1.4902261479574144	1.0	0.49022614795741437	12842.0	
255	1	1.2723903009313497	1.0	0.2723903009313497	6842.0	
256	4	4.1941993934830695	3.0	0.7382408906696779	11215.5	
257	2	2.4458328330956904	2.0	0.6398417319845492	11665.5	
258	3	3.041999371676466	2.0	0.6053644501608387	8764.0	
259	2	2.0863885639194835	1.0	0.4904193985563956	6378.5	
260	1	1.387820117071894	1.0	0.3878201170718939	8076.0	
261	2	2.715120259862551	2.0	0.7388798680980672	12289.0	
262	1	1.3568426462264953	1.0	0.35684264622649536	5717.0	
263	1	1.559372690493626	1.0	0.5593726904936261	9306.0	
264	2	2.048283016999789	1.0	0.4550434465930577	7771.5	
265	1	1.6661821336957048	1.0	0.6661821336957047	10676.0	
266	4	4.868246458710391	4.0	0.8846467711821118	13191.0	
267	1	1.6025547982008892	1.0	0.6025547982008892	10048.0	
268	2	2.816207212200273	2.0	0.837308710776728	11138.5	
269	2	2.603481499110801	2.0	0.7123266048779507	14243.0	
270	2	2.5240566759398257	2.0	0.664496107917676	12783.5	
271	1	1.7348623420032006	1.0	0.7348623420032004	11528.0	
272	2	2.2130245915572457	2.0	0.5002146153301786	9021.5	
273	2	2.582761627475937	2.0	0.6913627812670848	14903.5	
274	2	2.021401174235692	1.0	0.4449346830285887	6673.5	
275	3	3.1560628472039296	2.0	0.6443046565418644	10480.333333333334	
276	3	3.761212093631367	3.0	0.7980581539631664	13672.0	
277	2	2.3017940474988996	2.0	0.543715736283871	9786.0	
278	2	2.3363998555671284	2.0	0.5680766090973713	8799.0	
279	2	2.520575591368585	2.0	0.6604543244254476	10533.5	
280	2	2.505469496459479	2.0	0.6750029433447644	13163.0	
281	3	3.6621832391041638	3.0	0.7592240347850623	11403.0	
282	1	1.4933369257058327	1.0	0.49333692570583276	8771.0	
283	1	1.6274190404807674	1.0	0.6274190404807675	9490.0	
284	2	2.65801456550799	2.0	0.7409583398446793	13617.5	
285	1	1.5640421825434978	1.0	0.5640421825434977	11489.0	
286	1	1.836624447179039	1.0	0.8366244471790389	10211.0	
287	1	1.4794642454276457	1.0	0.4794642454276457	9184.0	
288	1	1.1080997089727294	1.0	0.10809970897272929	2656.0	
289	2	2.270393860186238	2.0	0.5320505930500894	8748.0	
290	2	2.5561704179422016	2.0	0.6765367055534385	11120.5	
291	1	1.6239699118987272	1.0	0.6239699118987272	10489.0	
292	1	1.6399798169343192	1.0	0.6399798169343192	10147.0	
293	2	2.430628114214213	2.0	0.610141088539432	10980.5	
294	2	2.506865538148766	2.0	0.6711668921921314	10874.0	
295	2	2.4214936894437704	2.0	0.5975092709381142	10618.5	
296	2	2.783398865888093	2.0	0.7886772983308884	10070.0	
297	3	3.5718065996201314	3.0	0.7272139960035198	12050.333333333334	
298	2	2.5621977775987514	2.0	0.6791353105640419	10383.0	
299	2	2.365042010965118	2.0	0.5838917830355516	11251.5	
300	2	2.764156030595115	2.0	0.80387830457784	14347.0	
301	3	3.8001610007877846	3.0	0.8096897923786204	13358.333333333334	
302	1	1.8334582987893189	1.0	0.833458298789319	16695.0	
303	2	2.6209601041432706	2.0	0.7271470546975611	11411.0	
304	2	2.7682182677425837	2.0	0.8120575459262571	14275.5	
305	3	3.5746961681261307	3.0	0.7188489369174728	11465.333333333334	
306	2	2.592284011165874	2.0	0.6995673846924616	14886.5	
307	1	1.336550501976659	1.0	0.33655050197665903	6481.0	
308	1	1.7119053689091184	1.0	0.7119053689091184	9721.0	
309	1	1.5886624159051266	1.0	0.5886624159051267	11401.0	
310	2	2.5159607410992493	2.0	0.651132764653387	13954.0	
311	2	2.316166976808311	2.0	0.550609916383043	8133.0	
312	2	2.4374484288301512	2.0	0.6182326502154136	9715.5	
313	1	1.4648431618043796	1.0	0.46484316180437957	11164.0	
314	2	2.328543989241286	2.0	0.5710938421218795	10653.5	
315	2	2.7570304599797018	2.0	0.7860213638656752	8217.5	
316	4	4.611688243564678	4.0	0.7418739370163624	12815.25	
317	3	3.100891822644579	3.0	0.48049296406787034	12707.0	
318	2	2.2256316051156277	2.0	0.5011173777193141	7784.0	
319	2	2.106939317079784	1.0	0.43792389659533876	6961.0	
320	1	1.482087187554757	1.0	0.4820871875547571	11907.0	
321	2	2.6338329013352797	2.0	0.7169471493720193	7801.0	
322	1	1.6330965469697352	1.0	0.6330965469697352	11045.0	
323	1	1.7522050145028487	1.0	0.7522050145028487	11661.0	
324	1	1.6273509603298624	1.0	0.6273509603298624	6525.0	
325	3	3.6983898304061715	3.0	0.766869503303178	15384.333333333334	
326	2	2.8118856145046753	2.0	0.8304790462437784	14529.5	
327	2	2.5632646019908876	2.0	0.6744244670541609	11577.0	
328	3	3.5038088099815115	3.0	0.7005126981249502	12151.0	
329	5	5.746667813711297	5.0	0.8410865965625606	14552.6	
330	2	2.579522798001728	2.0	0.6971588415149891	12399.5	
331	1	1.6819339536895082	1.0	0.681933953689508	15341.0	
332	1	1.625524093597293	1.0	0.625524093597293	7127.0	
333	2	2.599121499563606	2.0	0.707778752856821	13459.5	
334	1	1.862883455641864	1.0	0.8628834556418641	15267.0	
335	2	2.782672009489403	2.0	0.8161516251784314	16022.5	
336	3	3.5345747745434353	3.0	0.7113238670871069	10423.0	
337	1	1.4286191006208915	1.0	0.4286191006208914	6389.0	
338	2	2.4886047516301026	2.0	0.652999764281873	8175.5	
339	2	2.737743483056595	2.0	0.7421763231265721	12987.5	
340	1	1.834523278252642	1.0	0.8345232782526419	15448.0	
341	1	1.4102665004226367	1.0	0.41026650042263674	6296.0	
342	2	2.177780460896472	2.0	0.47961654316234875	8814.5	
343	2	2.3635909175111145	2.0	0.5770919448517523	6864.0	
344	2	2.422643626740107	2.0	0.6252083032820623	11551.5	
345	2	2.7487994581284636	2.0	0.7608818741506637	12940.5	
346	1	1.6911103790615796	1.0	0.6911103790615795	8181.0	
347	2	2.2956374744947134	2.0	0.5352748111436343	10857.0	
348	1	1.581055068323522	1.0	0.581055068323522	10271.0	
349	3	3.319809572369872	3.0	0.6413752816088332	12152.666666666666	
350	3	3.050821775708451	2.0	0.6087536906832894	10398.666666666666	
351	2	2.2398813797325188	2.0	0.5318824767590787	8972.0	
352	2	2.3098680026320073	2.0	0.5524290161930768	6964.5	
353	2	2.2230169082259295	2.0	0.5015537375490366	9428.0	
354	1	1.6324206880477516	1.0	0.6324206880477516	10237.0	
355	4	4.049122983478571	3.0	0.6666110511737016	10371.5	
356	2	2.2120966606947916	2.0	0.5187499204232093	8434.5	
357	2	2.1212894467133654	1.0	0.49116892935797185	8277.5	
358	4	4.756531532008616	4.0	0.7908833719595374	15058.25	
359	3	3.052877208621794	2.0	0.6125071565965479	9664.333333333334	
360	2	2.814202548994647	2.0	0.822492281079779	16270.5	
361	2	2.280228925144701	2.0	0.5546524742898351	11484.5	
362	1	1.5329296219105386	1.0	0.5329296219105386	5717.0	
363	2	2.0632925378574267	1.0	0.4642958784768623	6436.5	
364	3	3.0189850007970778	2.0	0.5930169717734775	9955.0	
365	2	2.402794629835874	2.0	0.5964462616765488	9985.0	
366	3	3.7364141321273783	3.0	0.7629958209173611	15731.0	
367	1	1.7615369149870241	1.0	0.7615369149870241	13906.0	
368	2	2.3737567941496533	2.0	0.5974408035799272	9427.5	
369	3	3.1139946437388937	2.0	0.6307078652481305	10983.0	
370	2	2.344880719999641	2.0	0.5816109157650374	10018.5	
371	2	2.3420210575619382	2.0	0.5689758866209703	12690.0	
372	1	1.292827625134973	1.0	0.29282762513497307	6592.0	
373	4	4.108383600241007	3.0	0.6454266332966876	10690.5	
374	2	2.50739669543184	2.0	0.6620638881537645	9435.5	
375	2	2.152296276981486	2.0	0.46181906154484365	9264.5	
376	1	1.5893846030395362	1.0	0.5893846030395362	11964.0	
377	2	2.402943704639379	2.0	0.6004521146107134	8167.0	
378	2	2.466352518565849	2.0	0.649775102038799	11907.0	
379	1	1.7634969354707448	1.0	0.7634969354707448	12662.0	
380	5	5.14377031428909	4.0	0.6907316857845707	12603.0	
381	4	4.097538425368746	3.0	0.6972668040159226	11708.5	
382	1	1.852580439294861	1.0	0.8525804392948609	14430.0	
383	1	1.5402315312774768	1.0	0.5402315312774768	10102.0	
384	3	3.5522458899256706	3.0	0.7282618927926444	7456.333333333333	
385	2	2.042203042706708	1.0	0.4668839150063617	7852.0	
386	2	2.828796049793308	2.0	0.8414492321258229	12058.5	
387	2	2.437946559609775	2.0	0.63661845913231	10500.0	
388	1	1.8185786518093865	1.0	0.8185786518093866	10768.0	
389	2	2.862801458805712	2.0	0.8725566451796235	12707.0	
390	4	4.1778236914506435	3.0	0.6784018146993132	10257.5	
391	1	1.6259474933715237	1.0	0.6259474933715238	7937.0	
392	2	2.3366691468431915	2.0	0.5815612507369181	12013.0	
393	2	2.2558741109863165	2.0	0.5140054468220566	5111.5	
394	2	2.778521876288959	2.0	0.8029738453097343	14499.5	
395	2	2.065953927389934	1.0	0.4677142126915477	8465.0	
396	3	3.478009689885005	3.0	0.6848755218557669	12531.0	
397	3	3.4300508109339045	3.0	0.6796843553050764	11870.0	
398	1	1.746524524240121	1.0	0.7465245242401211	13841.0	
399	3	3.0185586172490866	2.0	0.5498476646834137	8249.0	
400	2	2.0448249370964686	1.0	0.46135162263652946	7376.0	
401	3	3.8179485289004567	3.0	0.8368704300951956	11981.0	
402	2	2.8049940081950826	2.0	0.8261486566651937	11630.0	
403	2	2.8332938268021373	2.0	0.8381484722634199	14136.5	
404	1	1.686893008455491	1.0	0.686893008455491	11205.0	
405	2	2.2201692947677616	2.0	0.48741300733577864	11825.0	
406	2	2.532079542488631	2.0	0.6672371482657453	8723.0	
407	6	6.266135741707962	5.0	0.7901524517824627	13480.0	
408	2	2.4453210817305058	2.0	0.6168659110066016	9922.0	
409	1	1.3624300245263925	1.0	0.36243002452639256	6253.0	
410	2	2.4345264260200743	2.0	0.6206560439309894	9947.0	
411	2	2.2522857016673123	2.0	0.5291122592034786	9537.5	
412	2	2.2956360167731815	2.0	0.5512967879356597	7870.0	
413	2	2.317737603427905	2.0	0.5452374153476621	11387.5	
414	2	2.269669600354026	2.0	0.5272176995272859	8198.5	
415	2	2.037577783394561	1.0	0.456694361781384	7186.5	
416	1	1.547817195251299	1.0	0.547817195251299	11105.0	
417	2	2.6754623078424076	2.0	0.7209075737812657	9348.5	
418	2	2.3945255450096234	2.0	0.5952300891581209	10439.5	
419	1	1.7719558201957888	1.0	0.7719558201957889	13164.0	
420	2	2.5434438028875324	2.0	0.6806450545327931	10519.0	
421	1	1.3727627647265008	1.0	0.37276276472650083	3553.0	
422	3	3.12883456780709	2.0	0.6246678036742767	7029.0	
423	2	2.0646155112549427	1.0	0.4745714600491029	7152.0	
424	2	2.833477909699299	2.0	0.8384827574205828	16633.0	
425	1	1.7716353947816257	1.0	0.7716353947816257	14307.0	
426	2	2.500515817041644	2.0	0.6505160459494782	9962.5	
427	3	3.0206505387545177	2.0	0.5826385335218137	9715.333333333334	
428	4	4.040260993196244	3.0	0.6790883787637942	10433.25	
429	2	2.261856577375073	2.0	0.5136729040976621	5887.5	
430	1	1.3580550833334986	1.0	0.35805508333349845	5688.0	
431	2	2.251438833788154	2.0	0.5268583597812989	7623.5	
432	2	2.220259764610316	2.0	0.5007184744998836	6794.0	
433	3	3.3206621116968646	3.0	0.624702211976262	12519.0	
434	3	3.391707427635571	3.0	0.6697082633807315	12671.666666666666	
435	2	2.0634676011026114	1.0	0.47483153806954803	6713.5	
436	1	1.7293249134426594	1.0	0.7293249134426593	13922.0	
437	2	2.282406168913528	2.0	0.5562225542638548	10877.5	
438	2	2.6730890005275816	2.0	0.7388237002653031	9907.5	
