Order	amountCrates
580	2
581	4
582	2
583	4
584	2
585	4
586	2
587	2
588	3
589	3
590	6
591	2
592	3
593	2
594	2
595	1
596	2
597	2
598	6
599	2
600	3
601	2
602	5
603	4
604	2
605	3
606	3
607	4
608	2
609	3
610	2
611	2
612	4
613	3
614	2
615	4
616	3
617	1
618	4
619	2
620	2
621	3
622	1
623	3
624	2
625	2
626	4
627	2
628	1
629	4
630	1
631	5
632	2
633	2
634	3
635	2
636	4
637	1
638	1
639	4
640	3
641	2
642	2
643	1
644	3
645	3
646	4
647	3
648	3
649	2
650	2
651	2
652	4
653	1
654	4
655	4
656	3
657	2
658	4
659	2
660	3
661	3
662	3
663	3
664	5
665	1
666	2
667	3
668	2
669	3
670	3
671	2
672	2
673	7
674	2
675	3
676	3
677	1
678	3
679	4	4
680	3
681	3	1
682	4
683	3
684	3
685	2
686	3
687	3
688	2
689	1
690	2
691	3
692	2
693	2
694	4
695	2
696	4
697	2
698	2
699	3
700	4
701	3
702	3
703	2
704	3
705	2
706	2
707	2
708	4
709	4
710	3
711	5
712	3
713	2
714	2
715	2
716	3
717	2
718	2
719	4
720	2
721	3
722	3
723	4
724	3
725	4
726	4
727	3
728	3
729	1
730	4
731	3
732	2
733	2
734	3
735	3
736	2
737	1
738	4
739	3
740	2
741	2
742	3
743	1
744	3
745	2
746	3
747	2
748	2
749	3
750	3
751	2
752	1
753	1
754	1
755	3
756	3
757	2
758	3
759	2
760	3
761	2
762	4
763	2
764	3
765	2
766	3
767	3
768	3
769	1
770	2
771	3
772	1
773	2
774	2
775	2
776	3
777	2
778	1
779	3
780	2
781	2
782	3
783	2
784	3
785	4
786	2
787	4
788	2
789	1
790	4
791	3
792	3
793	3
794	4
795	2
796	2
797	1
798	3
799	3
800	3
801	4
802	4
803	2
804	4
805	2
806	2
807	2
808	2
809	2
810	2
811	2
812	2
813	3
814	2
815	2
816	5
817	2
818	3
819	3
820	3
821	3
822	2
823	2
824	2
825	3
826	4
827	2
828	3
829	2
830	5
831	3
832	2
833	4
834	2
835	3
836	3
837	4
838	3
839	2
840	1
841	3
842	2
843	2
844	2
845	3
846	2
847	2
848	2
849	4
850	2
851	3
852	4
853	3
854	3
855	3
856	3
857	4
858	4
859	2
860	3
861	2
862	2
863	3
864	2
865	2
866	2
867	4
868	3
869	4
870	3
871	2
872	2
873	3
874	3
875	3
876	2
877	2
878	2
879	3
880	3
881	3
882	4
883	3
884	2
885	1
886	4
887	2
888	3	1
889	3
890	4
891	4
892	2
893	2
894	2
895	2
896	5
897	3
898	3
899	3
900	6
901	2
902	2
903	4
904	3
905	3
906	4
907	4
908	3
909	3
910	3
911	3
912	2
913	2
914	2
915	2
916	4
917	3
918	2
919	2
920	1
921	4
922	1
923	4
924	4
925	5
926	1
927	3
928	3
929	1
930	2
931	2
932	4
933	3
934	4
935	2
936	2
937	2
938	3
939	2
940	3
941	3
942	4
943	2	1
944	3
945	2
946	3
947	3
948	4
949	2
950	4
951	5
952	3
953	2
954	2
955	3
956	5
957	3
958	5
959	2
960	2
961	3
962	4
963	2
964	2
965	4
966	3
967	2
968	3
969	1
970	5
971	2
972	3
973	5
974	2
975	2
976	2
977	1
978	2
979	3
980	2
981	6	5
982	2
983	2
984	4
985	4
986	3
987	4
988	2
989	3
990	4
991	3
992	1
993	3
994	2
995	1
996	1
997	2
998	5
999	3
