Order	amountCrates
546	3
547	3
548	3
549	2
550	4
551	1
552	4
553	3
554	3
555	4
556	4
557	3
558	1
559	2
560	1
561	3
562	2
563	2
564	3
565	2
566	3
567	4
568	1
569	2
570	1
571	4
572	2
573	3
574	1
575	3
576	3
577	3
578	1
579	2
580	1
581	4
582	2
583	3
584	1
585	3
586	1
587	2
588	2
589	3
590	5
591	2
592	2
593	1
594	2
595	1
596	2
597	2
598	5
599	1
600	2
601	2
602	4
603	3
604	1
605	2
606	2
607	3
608	2
609	2
610	1
611	1
612	3
613	2
614	2
615	3
616	2
617	1
618	4
619	2
620	1
621	2
622	1
623	3
624	2
625	2
626	3
627	2
628	1
629	4
630	1
631	3
632	1
633	1
634	3
635	2
636	2
637	1
638	1
639	3
640	2
641	2
642	1
643	1
644	3
645	2
646	3
647	2
648	3
649	2
650	2
651	2
652	3
653	1
654	3
655	3
656	2
657	2
658	4
659	1
660	2
661	2
662	2
663	2
664	4
665	1
666	1
667	2
668	1
669	3
670	2
671	2
672	2
673	5
674	2
675	2
676	2
677	1
678	2
679	3
680	3
681	3
682	3
683	1
684	2
685	2
686	2
687	2
688	2
689	1
690	2
691	2
692	2
693	1
694	3
695	1
696	3
697	2
698	2
699	3
700	3
701	3
702	2
703	2
704	2
705	1
706	2
707	2
708	3
709	3
710	2
711	4
712	2
713	2
714	2
715	2
716	3
717	2
718	1
719	3
720	2
721	2
722	3
723	3
724	3
725	4
726	3
727	2
728	2
729	1
730	3
731	3
732	2
733	2
734	3
735	3
736	2
737	1
738	3
739	2
740	2
741	1
742	2
743	1
744	3
745	2
746	2
747	2
748	2
749	3
750	3
751	2
752	1
753	1
754	1
755	2
756	3
757	2
758	3
759	2
760	3
761	1
762	3
763	1
764	3
765	2
766	2
767	2
768	3
769	1
770	2
771	3
772	1
773	2
774	1
775	2
776	2
777	2
778	1
779	3
780	2
781	2
782	2
783	2
784	2
785	3
786	1
787	3
788	1
789	1
790	3
791	3
792	2
793	2
794	2
795	2
796	2
797	1
798	2
799	2
800	3
801	3
802	3
803	2
804	3
805	2
806	2
807	2
808	2
809	2
810	2
811	2
812	2
813	3
814	1
815	2
816	4
817	2
818	3
819	3
820	3
821	2
822	2
823	2
824	2
825	2
826	3
827	2
828	2
829	2
830	4
831	3
832	2
833	3
834	2
835	3
836	2
837	3
838	3
839	1
840	1
841	2
842	2
843	1
844	1
845	2
846	2
847	2
848	1
849	3
850	2
851	3
852	3
853	2
854	2
855	2
856	3
857	2
858	3
859	2
860	3
861	2
862	2
863	2
864	2
865	2
866	1
867	4
868	2
869	3
870	2
871	1
872	2
873	2
874	2
875	3
876	2
877	1
878	1
879	3
880	2
881	2
882	3
883	3
884	1
885	1
886	2
887	2
888	3
889	3
890	4
891	4
892	2
893	2
894	1
895	2
896	4
897	3
898	2
899	2
900	5
901	2
902	2
903	3
904	2
905	2
906	3
907	3
908	2
909	2
910	2
911	2
912	2
913	2
914	2
915	1
916	3
917	2
918	2
919	2
920	1
921	3
922	1
923	3
924	3
925	4
926	1
927	2
928	3
929	2
930	2
931	1
932	3
933	3
934	3
935	2
936	2
937	2
938	2
939	1
940	2
941	2
942	3
943	2
944	3
945	2
946	2
947	2
948	3
949	2
950	4
951	5
952	2
953	2
954	2
955	2
956	4
957	3
958	4
959	1
960	2
961	2
962	3
963	2
964	2
965	3
966	3
967	2
968	3
969	1
970	4
971	1
972	2
973	3
974	1
975	2
976	2
977	1
978	1
979	2
980	1
981	5
982	2
983	1
984	3
985	3
986	2
987	3
988	1
989	2
990	3
991	3
992	1
993	2
994	2
995	1
996	1
997	1
998	4
999	3
