Order	amountCrates
582	2
583	4
584	2
585	4
586	2
587	2
588	4
589	3
590	6
591	2
592	3
593	2
594	2
595	2
596	3
597	2
598	6
599	2
600	3
601	2
602	5
603	4
604	2
605	3
606	3
607	5
608	2
609	3
610	2
611	2
612	4
613	3
614	2
615	4
616	3
617	1
618	4
619	2
620	2
621	3
622	1
623	3
624	2
625	2
626	4
627	2
628	1
629	4
630	1
631	4
632	2
633	2
634	3
635	3
636	4
637	1
638	1
639	4
640	3
641	3
642	2
643	1
644	3
645	3
646	4
647	3
648	3
649	2
650	2
651	2
652	4
653	1
654	4
655	5
656	3
657	2
658	5
659	2
660	3
661	3
662	3
663	3
664	5
665	2
666	2
667	3
668	2
669	3
670	4
671	3
672	2
673	7
674	2
675	3
676	3
677	2
678	3
679	4
680	3
681	3
682	3
683	3
684	3
685	2
686	3
687	3
688	2
689	1
690	2
691	3
692	2
693	2
694	5
695	2
696	4
697	2
698	2
699	3
700	4
701	3
702	3
703	3
704	3
705	2
706	2
707	2
708	4
709	4
710	3
711	6
712	3
713	2
714	2
715	2
716	4
717	2
718	2
719	4
720	3
721	3
722	3
723	4
724	3
725	5
726	4
727	3
728	3
729	1
730	4
731	4
732	2
733	2
734	3
735	3
736	2
737	1
738	4
739	3
740	3
741	2
742	3
743	1
744	4
745	2
746	3
747	2
748	2
749	3
750	3
751	2
752	1
753	2
754	1
755	3
756	3
757	2
758	4
759	3
760	3
761	2
762	4
763	2
764	3
765	3
766	3
767	3
768	3
769	1
770	2
771	3
772	1
773	2
774	2
775	3
776	3
777	2
778	1
779	3
780	2
781	2
782	3
783	2
784	3
785	4
786	2
787	4
788	2
789	1
790	5
791	4
792	3
793	3
794	4
795	2
796	2
797	1
798	3
799	3
800	3
801	4
802	4
803	2
804	4
805	2
806	3
807	2
808	2
809	2
810	2
811	2
812	2
813	3
814	2
815	2
816	5
817	2
818	3
819	3
820	4
821	3
822	2
823	2
824	2
825	3
826	4
827	3
828	3
829	3
830	4
831	3
832	2
833	5
834	3
835	3
836	3
837	4
838	3
839	2
840	1
841	3
842	2
843	2
844	2
845	3
846	2
847	2
848	2
849	4
850	2
851	3
852	4
853	3
854	3
855	3
856	3
857	4
858	4
859	2
860	4
861	3
862	3
863	3
864	2
865	2
866	2
867	5
868	3
869	4
870	2
871	2
872	2
873	2
874	2
875	3
876	2
877	2
878	2
879	3
880	3
881	3
882	4
883	3
884	2
885	1
886	3
887	2
888	3
889	3
890	4
891	4
892	2
893	2
894	2
895	2
896	5
897	4
898	3
899	3
900	6
901	2
902	2
903	4
904	3
905	3
906	4
907	4
908	3
909	3
910	3
911	3
912	2
913	3
914	2
915	2
916	4
917	3
918	2
919	2
920	1
921	4
922	2
923	4
924	4
925	5
926	1
927	3
928	3
929	1
930	2
931	2
932	4
933	3
934	4
935	2
936	2
937	2
938	3
939	2
940	3
941	3
942	4
943	3
944	3
945	2
946	3
947	3
948	4
949	2
950	5
951	6
952	3
953	2
954	2
955	3
956	6
957	4
958	5
959	2
960	2
961	3
962	4
963	3
964	2
965	4
966	4
967	2
968	3
969	1
970	4
971	2
972	3
973	5
974	2
975	2
976	2
977	1
978	2
979	3
980	2
981	7
982	2
983	2
984	4
985	4
986	3
987	4
988	2
989	3
990	4
991	4
992	2
993	4
994	2
995	1
996	1
997	2
998	5
999	3
