Order	amountCrates
571	4
572	2
573	3
574	2
575	3
576	3
577	3
578	2
579	2
580	1
581	5
582	2
583	3
584	2
585	3
586	2
587	2
588	3
589	3
590	5
591	2
592	3
593	1
594	2
595	2
596	2
597	2
598	6
599	2
600	2
601	2
602	5
603	3
604	2
605	3
606	2
607	4
608	2
609	2
610	2
611	1
612	4
613	3
614	2
615	3
616	2
617	1
618	4
619	2
620	2
621	3
622	1
623	3
624	2
625	2
626	3
627	2
628	2
629	4
630	1
631	5
632	2
633	2
634	3
635	2
636	3
637	1
638	1
639	3
640	2
641	2
642	2
643	1
644	3	2
645	3
646	3
647	3
648	3
649	2
650	2
651	2
652	4
653	1
654	3
655	3
656	3
657	2
658	4
659	1
660	2
661	3
662	3
663	3
664	4
665	2
666	2
667	3
668	2
669	3
670	3
671	3
672	2
673	6
674	2
675	3
676	2
677	1
678	2	2
679	4
680	3
681	3
682	3
683	2
684	3
685	2
686	3
687	2
688	2
689	1
690	2
691	2
692	2
693	1
694	4
695	2
696	3
697	2
698	2
699	3
700	3
701	3	2
702	3
703	2
704	3
705	2
706	2
707	2
708	4
709	4
710	2	2
711	4
712	2	2
713	2
714	2
715	3
716	3
717	2
718	2
719	4
720	2
721	3
722	3
723	4
724	3
725	4
726	4
727	3
728	3
729	1
730	4
731	3
732	2
733	2
734	3
735	3
736	2
737	1
738	3
739	3
740	2
741	2
742	3
743	1
744	3
745	2
746	2
747	2
748	2
749	3
750	3
751	2
752	1
753	1
754	1
755	2
756	3
757	2
758	3
759	2
760	3
761	2
762	3
763	2
764	3
765	2
766	3
767	3
768	3
769	1
770	2
771	3
772	1
773	2
774	1
775	3
776	2
777	2
778	1
779	3
780	2
781	2
782	3
783	2
784	3	2
785	4
786	1
787	3
788	2
789	1
790	4
791	3
792	3
793	3
794	3	1
795	3
796	2
797	1
798	2
799	3
800	3
801	4
802	3	1
803	2
804	4
805	2
806	2
807	2
808	2
809	2
810	2
811	2
812	2
813	3
814	2
815	2
816	5
817	2
818	3
819	3
820	4
821	2
822	2
823	2
824	2
825	2
826	3
827	2
828	2
829	3
830	4
831	3
832	2
833	4
834	2
835	3
836	3
837	4
838	3
839	2
840	1
841	2
842	2
843	2
844	2
845	2
846	2
847	2
848	2
849	4
850	2
851	3
852	4
853	3
854	2	1
855	3
856	3
857	3
858	3
859	2
860	3
861	2
862	2
863	2
864	2
865	2
866	2
867	4	3
868	2
869	3
870	2
871	2
872	2
873	2
874	2
875	3
876	2
877	2
878	1
879	3
880	2
881	3
882	3
883	3
884	2
885	1
886	3
887	2
888	3
889	3
890	4
891	4
892	2
893	2
894	2
895	2
896	4
897	4
898	3
899	3
900	5
901	2
902	2
903	4
904	4
905	3
906	4
907	4
908	3
909	3
910	2
911	2
912	2
913	2
914	2
915	2
916	3
917	3
918	2
919	2
920	1
921	4
922	1
923	3
924	4
925	5
926	1
927	2
928	3
929	1
930	2
931	2
932	4
933	3
934	3
935	2
936	2
937	2
938	2
939	1
940	2
941	2
942	3
943	2
944	3
945	2
946	3
947	2
948	3
949	2
950	4
951	5
952	2
953	2
954	2
955	3
956	5
957	3	1
958	4
959	2
960	2
961	2
962	3
963	3
964	2
965	4
966	3
967	2
968	3
969	2
970	4
971	2
972	2
973	4
974	2
975	2
976	2
977	1
978	1
979	2
980	2
981	6
982	2
983	2
984	4
985	4
986	2
987	4
988	2
989	3
990	4
991	3
992	2
993	3
994	2
995	1
996	1
997	2
998	4
999	3
