Order	amountCrates
876	2
877	2
878	2
879	4
880	3
881	3
882	4
883	3
884	2
885	2
886	3
887	2
888	4
889	3
890	4
891	5
892	2
893	3
894	2
895	2
896	5
897	3
898	2
899	3
900	6
901	3
902	2
903	4
904	4
905	3
906	4
907	3
908	3
909	3
910	2
911	3
912	3
913	3
914	2
915	2
916	4
917	3
918	2
919	2
920	2
921	5
922	2
923	4
924	4
925	5
926	1
927	3
928	4
929	1
930	2
931	2
932	4
933	3
934	4
935	2
936	3
937	3
938	3
939	2
940	3
941	3
942	3	2
943	2
944	4
945	2
946	4
947	4
948	4
949	3
950	5
951	7
952	3
953	3
954	3
955	3
956	5
957	4
958	4
959	2
960	2
961	3
962	4
963	3
964	2
965	4
966	3
967	2
968	3
969	2
970	4
971	2
972	3
973	5
974	2
975	3
976	2
977	1
978	2
979	2
980	3
981	7
982	2
983	1
984	5
985	4
986	3
987	4
988	2
989	2
990	4
991	3
992	2
993	3
994	3
995	1
996	1
997	2
998	5
999	3
