Order	amountCrates
963	2
964	1
965	2
966	2
967	1
968	2
969	1
970	3
971	1
972	2
973	3
974	1
975	2
976	1
977	1
978	1
979	1
980	1
981	4
982	1
983	1
984	2
985	2
986	2
987	3
988	1
989	1
990	3
991	2
992	1
993	2
994	1
995	1
996	1
997	1
998	3
999	2
