instance min_num_crates_GA min_num_crates_LB running_time
143 2 1.0 891
144 3 2.0 10506
145 5 3.0 26618
146 1 1.0 4
147 1 1.0 1
148 2 2.0 150
149 3 2.0 6330
150 6 3.0 40806
151 2 1.0 4468
152 4 3.0 13967
153 2 1.0 994
154 3 2.0 9747
155 3 2.0 5342
156 2 1.0 671
157 3 2.0 10117
158 4 3.0 16852
159 3 2.0 6649
160 1 1.0 48
161 7 4.0 57320
162 4 2.0 14183
163 2 2.0 295
164 3 2.0 4004
165 2 1.0 3431
166 3 2.0 5578
167 2 1.0 3398
168 4 2.0 18140
169 4 2.0 15677
170 1 1.0 27
171 5 3.0 36379
172 3 2.0 8572
173 4 2.0 14911
174 4 2.0 10627
175 2 2.0 580
176 3 2.0 12136
177 6 4.0 40432
178 2 1.0 2617
179 4 2.0 13932
180 2 1.0 6026
181 2 1.0 4970
182 3 2.0 3983
183 3 2.0 10808
184 2 1.0 2869
185 3 2.0 16268
186 4 3.0 15827
187 1 1.0 5
188 4 2.0 19000
189 2 1.0 2237
190 3 2.0 4423
191 3 2.0 7372
192 2 2.0 148
193 1 1.0 2
194 4 3.0 16876
195 2 1.0 1733
196 3 2.0 1957
197 4 2.0 10657
198 2 1.0 2310
199 4 2.0 13492
200 3 2.0 6835
201 2 1.0 1734
202 1 1.0 0
203 5 3.0 23377
204 1 1.0 3
205 3 2.0 7288
206 3 2.0 3495
207 3 2.0 8232
208 3 2.0 6525
209 3 1.0 5336
210 3 1.0 3359
211 3 2.0 9158
212 2 1.0 707
213 2 1.0 1337
214 3 2.0 6242
215 2 1.0 2016
216 2 1.0 4798
217 2 2.0 565
218 3 2.0 3792
219 2 1.0 2916
220 3 2.0 7775
221 2 1.0 1997
222 3 2.0 7036
223 2 1.0 1901
224 2 1.0 1756
225 2 1.0 824
226 2 1.0 1220
227 2 1.0 856
228 2 1.0 4366
229 4 2.0 8010
230 2 1.0 1250
231 2 1.0 1387
232 3 2.0 3729
233 4 2.0 7436
234 6 4.0 34760
235 3 2.0 4010
236 2 2.0 490
237 1 1.0 12
238 2 1.0 1397
239 2 1.0 1593
240 2 2.0 7
241 1 1.0 0
242 2 2.0 927
243 2 1.0 1950
244 6 3.0 31599
245 4 3.0 4202
246 4 3.0 6303
247 1 1.0 25
248 4 3.0 14089
249 3 2.0 3583
250 5 3.0 13190
251 3 2.0 4813
252 3 2.0 3958
253 2 1.0 3417
254 2 1.0 1289
255 1 1.0 2
256 6 3.0 23097
257 3 2.0 3529
258 4 2.0 11271
259 2 1.0 2746
260 1 1.0 13
261 3 2.0 5738
262 1 1.0 2
263 2 1.0 1057
264 3 1.0 4483
265 2 1.0 2039
266 8 4.0 71408
267 2 1.0 1677
268 4 2.0 12986
269 3 2.0 7083
270 4 2.0 15069
271 2 1.0 2672
272 3 2.0 4876
273 2 2.0 536
274 2 1.0 4455
275 4 2.0 17540
276 6 3.0 65351
277 2 2.0 29
278 3 2.0 7088
279 3 2.0 7356
280 3 2.0 10627
281 5 3.0 31477
282 2 1.0 2172
283 2 1.0 2127
284 3 2.0 8480
285 2 1.0 1563
286 2 1.0 1588
287 1 1.0 38
288 1 1.0 0
289 3 2.0 4434
290 3 2.0 6663
291 2 1.0 2678
292 2 1.0 1865
293 3 2.0 7070
294 3 2.0 7016
295 3 2.0 3007
296 3 2.0 5844
297 5 3.0 17598
298 3 2.0 9048
299 3 2.0 5445
300 3 2.0 5632
301 5 3.0 19202
302 2 1.0 2873
303 3 2.0 4265
304 3 2.0 6029
305 5 3.0 16332
306 4 2.0 12130
307 1 1.0 7
308 2 1.0 1261
309 2 1.0 2482
310 4 2.0 7496
311 3 2.0 4654
312 2 2.0 78
313 2 1.0 811
314 3 2.0 6497
315 3 2.0 6934
316 6 4.0 20550
317 3 3.0 222
318 3 2.0 3703
319 2 1.0 599
320 1 1.0 4
321 3 2.0 3151
322 2 1.0 2276
323 2 1.0 1623
324 2 1.0 711
325 5 3.0 28343
326 4 2.0 10743
327 3 2.0 4596
328 5 3.0 24801
329 10 5.0 99897
330 3 2.0 5656
331 2 1.0 1834
332 2 1.0 357
333 3 2.0 8507
334 2 1.0 3711
335 3 2.0 7869
336 5 3.0 18073
337 2 1.0 1380
338 3 2.0 4379
339 3 2.0 5245
340 2 1.0 3476
341 1 1.0 12
342 2 2.0 29
343 2 2.0 161
344 3 2.0 6380
345 4 2.0 11946
346 2 1.0 2148
347 3 2.0 6717
348 2 1.0 1920
349 4 3.0 23464
350 4 2.0 9977
351 3 2.0 4373
352 3 2.0 3290
353 2 2.0 132
354 2 1.0 2165
355 6 3.0 32120
356 2 2.0 284
357 3 1.0 4130
358 7 4.0 50830
359 4 2.0 5860
360 3 2.0 4532
361 2 2.0 1062
362 2 1.0 1311
363 2 1.0 2265
364 3 2.0 7929
365 3 2.0 5527
366 4 3.0 7954
367 2 1.0 1453
368 3 2.0 4558
369 4 2.0 19658
370 3 2.0 3487
371 3 2.0 7261
372 1 1.0 6
373 6 3.0 34282
374 3 2.0 4907
375 2 2.0 9
376 2 1.0 1010
377 3 2.0 4341
378 3 2.0 4515
379 2 1.0 725
380 8 4.0 57600
381 5 3.0 16611
382 2 1.0 3294
383 2 1.0 851
384 4 3.0 11726
385 3 1.0 3436
386 3 2.0 7019
387 3 2.0 3863
388 2 1.0 1765
389 4 2.0 11732
390 6 3.0 38161
391 2 1.0 1663
392 3 2.0 4320
393 2 2.0 123
394 4 2.0 17889
395 2 1.0 3891
396 4 3.0 14657
397 4 3.0 11713
398 2 1.0 1742
399 3 2.0 9693
400 2 1.0 2864
401 5 3.0 17525
402 3 2.0 4438
403 4 2.0 10619
404 2 1.0 1859
405 2 2.0 36
406 3 2.0 4886
407 10 5.0 96453
408 3 2.0 3473
409 2 1.0 1041
410 3 2.0 4507
411 2 2.0 110
412 3 2.0 4498
413 3 2.0 4239
414 3 2.0 3230
415 2 1.0 2059
416 2 1.0 1171
417 3 2.0 8623
418 3 2.0 6225
419 2 1.0 2168
420 3 2.0 11208
421 1 1.0 2
422 4 2.0 10777
423 3 1.0 9360
424 4 2.0 12776
425 2 1.0 3627
426 3 2.0 8790
427 4 2.0 14245
428 6 3.0 45408
429 3 2.0 5384
430 1 1.0 2
431 3 2.0 5134
432 3 2.0 7033
433 4 3.0 18531
434 4 3.0 17771
435 2 1.0 2892
436 2 1.0 3754
437 2 2.0 386
438 3 2.0 6488
439 3 3.0 17
440 3 2.0 5707
441 2 1.0 959
442 2 1.0 3614
443 5 3.0 28041
444 3 2.0 2308
445 3 2.0 6388
446 3 1.0 5242
447 4 2.0 12390
448 4 2.0 12202
449 4 2.0 11715
450 2 1.0 2469
451 2 2.0 119
452 3 2.0 7258
453 4 2.0 8245
454 4 2.0 12770
455 1 1.0 2
456 2 1.0 572
457 3 2.0 5597
458 5 3.0 18569
459 9 4.0 74346
460 4 2.0 9084
461 2 2.0 377
462 2 1.0 812
463 3 2.0 8575
464 4 3.0 18837
465 2 1.0 4610
466 4 3.0 9651
467 5 3.0 22312
468 1 1.0 2
469 4 3.0 13843
470 2 1.0 2257
471 3 2.0 3269
472 2 1.0 1554
473 3 2.0 5790
474 3 2.0 6389
475 3 2.0 13585
476 2 1.0 1955
477 2 1.0 692
478 4 2.0 18349
479 3 2.0 7147
480 2 1.0 2307
481 5 3.0 27579
482 2 1.0 1732
483 2 1.0 4416
484 2 1.0 2216
485 2 1.0 2141
486 1 1.0 0
487 3 2.0 10116
488 5 3.0 14771
489 3 2.0 6298
490 1 1.0 30
491 3 2.0 3205
492 2 1.0 2510
493 4 2.0 4971
494 3 2.0 7026
495 2 1.0 2987
496 2 2.0 44
497 4 2.0 12758
498 1 1.0 79
499 3 2.0 2510
500 3 2.0 3846
501 2 1.0 1628
502 3 2.0 5191
503 3 2.0 4634
504 7 4.0 58602
505 2 1.0 1876
506 5 4.0 39891
507 3 2.0 9994
508 2 1.0 2451
509 2 1.0 5388
510 3 2.0 6081
511 3 2.0 7576
512 1 1.0 2
513 3 2.0 5278
514 3 2.0 3674
515 4 2.0 16111
516 2 1.0 1904
517 4 2.0 9891
518 3 2.0 5388
519 2 1.0 2364
520 4 2.0 5289
521 3 2.0 5171
522 3 2.0 6716
523 3 2.0 7154
524 3 2.0 6346
525 4 3.0 10674
526 3 2.0 5715
527 5 3.0 15820
528 3 2.0 5745
529 2 1.0 2105
530 2 2.0 622
531 3 2.0 4565
532 3 2.0 7382
533 2 1.0 718
534 2 1.0 1907
535 3 2.0 7823
536 2 1.0 1208
537 2 1.0 807
538 3 2.0 4437
539 6 4.0 31980
540 3 2.0 3679
541 4 2.0 17209
542 4 3.0 10398
543 2 1.0 1660
544 4 2.0 11190
545 3 2.0 3643
546 4 2.0 9126
547 3 2.0 8692
548 2 2.0 249
549 1 1.0 44
550 5 3.0 26165
551 2 1.0 1290
552 5 3.0 27857
553 4 2.0 12991
554 3 2.0 7557
555 6 3.0 37889
556 5 3.0 29724
557 4 2.0 9742
558 2 1.0 2586
559 3 2.0 9159
560 1 1.0 0
561 2 2.0 573
562 2 1.0 3374
563 3 2.0 5805
564 3 2.0 5682
565 2 1.0 4951
566 4 2.0 10222
567 5 3.0 20311
568 1 1.0 16
569 2 1.0 1651
570 1 1.0 1
571 4 2.0 14051
572 3 2.0 4423
573 4 3.0 18197
574 2 1.0 1451
575 2 2.0 2
576 4 2.0 12364
577 5 2.0 22935
578 2 1.0 2525
579 2 1.0 3380
580 1 1.0 81
581 5 3.0 25905
582 2 1.0 2530
583 3 2.0 4054
584 2 1.0 766
585 4 2.0 17087
586 2 1.0 1234
587 2 1.0 3796
588 3 2.0 7024
589 3 2.0 9011
590 6 4.0 24498
591 2 1.0 3497
592 3 2.0 8189
593 2 1.0 1269
594 2 1.0 3380
595 1 1.0 23
596 2 2.0 848
597 2 1.0 3424
598 6 4.0 29079
599 1 1.0 1
600 2 2.0 222
601 2 2.0 842
602 5 3.0 28480
603 4 2.0 14175
604 2 1.0 789
605 3 2.0 7913
606 2 2.0 1390
607 6 3.0 39239
608 2 1.0 2697
609 2 1.0 2861
610 2 1.0 1358
611 1 1.0 18
612 4 2.0 12950
613 3 2.0 3689
614 3 2.0 7021
615 3 2.0 6341
616 3 2.0 5648
617 1 1.0 1
618 4 3.0 10235
619 2 2.0 11
620 1 1.0 380
621 3 1.0 5518
622 1 1.0 3
623 3 2.0 9845
624 2 1.0 1625
625 2 1.0 1578
626 4 3.0 15046
627 2 1.0 2502
628 2 1.0 1208
629 5 3.0 19382
630 1 1.0 0
631 4 2.0 15801
632 2 1.0 1172
633 2 1.0 956
634 2 2.0 95
635 2 1.0 1454
636 3 2.0 7249
637 1 1.0 1
638 1 1.0 0
639 4 2.0 11275
640 2 2.0 11
641 2 1.0 2337
642 2 1.0 1372
643 1 1.0 4
644 3 2.0 8705
645 3 2.0 4707
646 3 2.0 9793
647 3 2.0 4437
648 3 2.0 10122
649 2 1.0 4511
650 2 1.0 819
651 3 2.0 4500
652 5 3.0 27233
653 1 1.0 2
654 4 2.0 10088
655 4 3.0 14365
656 3 2.0 4574
657 2 1.0 3713
658 5 3.0 31107
659 1 1.0 3
660 2 1.0 4389
661 3 2.0 3360
662 3 2.0 7236
663 3 2.0 4083
664 5 3.0 20116
665 1 1.0 4
666 1 1.0 11
667 3 2.0 5285
668 1 1.0 2
669 2 2.0 98
670 3 2.0 5527
671 2 1.0 4584
672 2 1.0 2251
673 8 4.0 65491
674 3 2.0 3926
675 3 2.0 3329
676 3 1.0 5556
677 2 1.0 695
678 3 2.0 7201
679 4 2.0 11831
680 3 2.0 6384
681 3 2.0 8801
682 3 2.0 6808
683 2 1.0 1360
684 3 2.0 3218
685 2 1.0 1613
686 2 2.0 41
687 3 2.0 3366
688 2 1.0 2872
689 1 1.0 4
690 2 1.0 2895
691 3 2.0 6066
692 2 1.0 2504
693 1 1.0 37
694 5 3.0 18447
695 1 1.0 345
696 4 2.0 12181
697 2 1.0 731
698 2 1.0 767
699 3 2.0 7284
700 4 2.0 10159
701 3 2.0 4700
702 3 2.0 4342
703 2 1.0 4406
704 2 2.0 172
705 2 1.0 850
706 2 1.0 2443
707 3 2.0 5670
708 4 2.0 8703
709 4 3.0 11878
710 3 2.0 7519
711 6 3.0 29055
712 3 2.0 5092
713 2 1.0 2339
714 3 2.0 4726
715 3 2.0 1306
716 3 2.0 5976
717 2 1.0 1435
718 1 1.0 31
719 4 3.0 10759
720 2 2.0 89
721 4 2.0 8091
722 3 2.0 4901
723 4 2.0 8995
724 4 2.0 11721
725 5 3.0 37595
726 4 3.0 9776
727 3 2.0 6135
728 3 2.0 5845
729 1 1.0 1
730 4 2.0 19165
731 4 2.0 11077
732 2 1.0 1974
733 2 1.0 1322
734 3 2.0 6776
735 3 2.0 2213
736 2 1.0 2247
737 1 1.0 0
738 4 2.0 13846
739 3 1.0 5155
740 3 2.0 3430
741 2 1.0 1327
742 3 2.0 8084
743 1 1.0 2
744 4 2.0 12138
745 2 2.0 11
746 3 2.0 3879
747 2 1.0 3692
748 2 1.0 3960
749 3 2.0 9643
750 3 2.0 7981
751 2 2.0 651
752 1 1.0 3
753 1 1.0 3
754 1 1.0 12
755 3 2.0 4821
756 3 2.0 5905
757 2 1.0 1781
758 3 2.0 5842
759 2 2.0 462
760 2 2.0 442
761 2 1.0 1936
762 3 2.0 7723
763 2 1.0 866
764 3 2.0 3037
765 2 1.0 1869
766 3 2.0 6718
767 2 2.0 347
768 3 2.0 6418
769 1 1.0 8
770 2 1.0 2717
771 3 2.0 5220
772 1 1.0 0
773 2 1.0 2091
774 2 1.0 1394
775 2 2.0 25
776 2 2.0 10
777 2 1.0 2040
778 1 1.0 0
779 3 2.0 8389
780 2 1.0 1120
781 2 1.0 2546
782 3 2.0 6835
783 2 1.0 3957
784 3 2.0 11737
785 4 2.0 9723
786 1 1.0 4
787 4 2.0 13567
788 1 1.0 2
789 1 1.0 1
790 5 3.0 18015
791 4 3.0 12716
792 3 2.0 5061
793 3 2.0 4752
794 3 2.0 6740
795 2 2.0 417
796 2 2.0 5
797 1 1.0 1
798 2 2.0 197
799 4 2.0 10522
800 3 2.0 4850
801 4 3.0 11155
802 4 2.0 17299
803 1 1.0 19
804 4 3.0 11885
805 2 1.0 1479
806 3 2.0 4591
807 2 1.0 4640
808 2 1.0 2668
809 2 1.0 2266
810 2 1.0 2339
811 2 1.0 2491
812 2 1.0 1222
813 3 2.0 3626
814 1 1.0 268
815 2 1.0 4138
816 5 3.0 16891
817 2 1.0 2238
818 3 2.0 7573
819 4 2.0 10445
820 4 2.0 10348
821 2 1.0 1565
822 2 2.0 6
823 2 1.0 1396
824 3 2.0 5205
825 3 2.0 7655
826 4 2.0 5742
827 2 2.0 13
828 3 2.0 8684
829 3 2.0 3430
830 4 2.0 8704
831 3 2.0 7934
832 2 1.0 3413
833 4 3.0 18944
834 3 2.0 4558
835 3 2.0 5174
836 3 2.0 5426
837 4 2.0 12949
838 3 2.0 5361
839 1 1.0 41
840 1 1.0 3
841 3 1.0 3370
842 2 2.0 96
843 2 1.0 1891
844 1 1.0 2
845 3 2.0 3711
846 2 2.0 72
847 2 1.0 3330
848 2 1.0 462
849 4 2.0 11705
850 2 1.0 730
851 4 2.0 12942
852 4 2.0 11611
853 3 2.0 5513
854 3 2.0 4142
855 3 2.0 3150
856 3 2.0 4276
857 3 2.0 8963
858 4 3.0 14155
859 2 1.0 3148
860 4 2.0 10342
861 3 1.0 5851
862 2 1.0 1996
863 2 1.0 3493
864 2 1.0 1010
865 2 1.0 473
866 2 1.0 766
867 5 3.0 15938
868 2 1.0 2276
869 3 2.0 7258
870 3 2.0 3676
871 2 1.0 1267
872 2 2.0 10
873 2 1.0 3163
874 2 2.0 329
875 3 2.0 4003
876 2 1.0 1047
877 2 1.0 2829
878 2 1.0 1841
879 3 2.0 2858
880 2 2.0 221
881 3 2.0 5382
882 3 2.0 9801
883 3 2.0 5206
884 1 1.0 3
885 1 1.0 71
886 3 2.0 6251
887 2 1.0 1891
888 4 2.0 7512
889 3 2.0 6011
890 4 3.0 16780
891 4 3.0 13966
892 2 1.0 2324
893 3 2.0 4590
894 2 1.0 1066
895 2 1.0 2361
896 5 3.0 29418
897 4 2.0 6316
898 2 1.0 2565
899 3 2.0 4980
900 6 3.0 19046
901 2 1.0 1984
902 2 1.0 2689
903 4 3.0 8772
904 4 2.0 9509
905 3 2.0 5846
906 4 3.0 9806
907 3 2.0 7876
908 3 2.0 6263
909 3 2.0 4028
910 3 1.0 5914
911 2 1.0 2846
912 2 1.0 2373
913 2 1.0 2227
914 2 2.0 7
915 2 1.0 1365
916 5 3.0 21584
917 3 2.0 3479
918 2 2.0 9
919 2 1.0 1082
920 1 1.0 3
921 4 2.0 11561
922 1 1.0 4
923 4 2.0 8984
924 4 2.0 12029
925 5 3.0 14205
926 1 1.0 2
927 2 1.0 2270
928 3 2.0 8935
929 1 1.0 37
930 2 1.0 2728
931 2 1.0 1065
932 4 3.0 11378
933 3 2.0 8910
934 4 2.0 9402
935 2 1.0 1211
936 2 1.0 3323
937 2 1.0 2938
938 3 2.0 6087
939 2 1.0 1728
940 3 2.0 3036
941 2 2.0 1476
942 4 2.0 8190
943 2 1.0 3304
944 3 2.0 4623
945 2 1.0 2048
946 3 2.0 9434
947 3 2.0 3708
948 4 2.0 11283
949 2 1.0 2757
950 5 3.0 23725
951 6 4.0 41655
952 2 1.0 3229
953 2 2.0 90
954 2 1.0 2382
955 3 2.0 4027
956 5 3.0 26697
957 4 2.0 10592
958 4 3.0 9894
959 2 1.0 1089
960 2 1.0 1597
961 3 2.0 5503
962 4 2.0 13134
963 3 2.0 4306
964 1 1.0 76
965 4 2.0 11965
966 3 2.0 11519
967 2 1.0 1814
968 3 2.0 8245
969 2 1.0 1773
970 5 3.0 16837
971 2 1.0 997
972 3 2.0 3081
973 5 3.0 22573
974 2 1.0 1442
975 2 2.0 347
976 2 1.0 2227
977 1 1.0 1
978 1 1.0 2
979 2 1.0 3826
980 2 1.0 1622
981 8 4.0 60555
982 2 1.0 2597
983 1 1.0 1
984 4 2.0 19659
985 4 2.0 10747
986 3 2.0 5596
987 4 3.0 9296
988 2 1.0 1039
989 2 1.0 1770
990 4 2.0 10769
991 4 2.0 6449
992 2 1.0 1099
993 3 2.0 7155
994 2 1.0 3313
995 1 1.0 0
996 1 1.0 3
997 2 1.0 1638
998 4 3.0 10887
999 3 2.0 4550
